Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82600.87,-693.79,-0.83,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23393.27,-142.78,-0.61,23536.05,25388.27,18935.55
BSE SENSEX 50,26641.95,-198.55,-0.74,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85295.85,-101.77,-0.12,85397.62,88146.87,69787.64
BSE 100,26729.80,-167.51,-0.62,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34313.36,-238.72,-0.69,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9756.25,5.46,0.06,9750.79,9766.44,7356.51
BSE 200,11586.09,-66.82,-0.57,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15977.12,-74.50,-0.46,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6316.72,-49.29,-0.77,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10973.19,-63.09,-0.57,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11709.07,-66.40,-0.56,11775.47,12466.64,9555.95
BSE 500,36600.59,-217.27,-0.59,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7757.35,-51.11,-0.65,7808.46,8351.29,5962.56
BSE MidCap Select Index,16709.32,-88.46,-0.53,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.64,-57.19,-0.60,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40909.19,-56.87,-0.14,40966.06,41405.37,32124.65
BSE 1000,10843.70,-65.80,-0.60,10909.50,11234.91,9066.73
BSE India 150,19132.72,-115.33,-0.60,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8228.90,-10.71,-0.13,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9445.74,-91.96,-0.96,9537.70,10319.22,7774.05
BSE Energy,12183.92,9.35,0.08,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19073.00,-27.28,-0.14,19100.28,21490.85,18061.74
BSE Financial Services,13308.87,-16.13,-0.12,13325.00,13392.39,10599.58
BSE Healthcare,43383.44,-28.55,-0.07,43411.99,46018.05,37028.95
BSE Industrials,15182.61,-65.86,-0.43,15248.47,15343.81,11380.29
BSE Private Banks Index,20992.18,32.65,0.16,20959.53,21724.28,16829.71
BSE Information Technology,29512.50,-1115.34,-3.64,30627.84,38832.62,29509.43
BSE Telecommunication,3044.16,-48.96,-1.58,3093.12,3203.99,2439.79
BSE Utilities,5415.87,21.44,0.40,5394.43,5614.90,4499.86
BSE AUTO,61800.40,-403.73,-0.65,62204.13,64584.14,42834.11
BSE BANKEX,68902.37,236.10,0.34,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69710.05,-64.00,-0.09,69774.05,73125.09,54567.64
BSE PSU BANK,5546.95,46.84,0.85,5500.11,5556.83,3245.90
BSE Hospitals,4860.32,-16.16,-0.33,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59078.18,-120.40,-0.20,59198.58,63119.26,49772.57
BSE METAL,39640.38,165.38,0.42,39475.00,41045.73,25884.45
