Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77564.78,798.86,1.04,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25705.46,129.23,0.51,25576.23,25919.49,20835.25
BSE SENSEX 50,25395.30,247.20,0.98,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87392.87,434.54,0.50,86958.33,88146.87,74029.08
BSE 100,25839.18,226.46,0.88,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32824.31,316.61,0.97,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8816.20,40.21,0.46,8775.99,9837.10,8145.03
BSE 200,11333.26,86.67,0.77,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16951.82,78.55,0.47,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7043.88,59.61,0.85,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10792.61,83.24,0.78,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12627.33,74.87,0.60,12552.46,12770.77,10400.68
BSE 500,36439.27,283.95,0.79,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8789.79,73.27,0.84,8716.52,8815.22,6803.36
BSE MidCap Select Index,18482.31,10.00,0.05,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9114.98,78.75,0.87,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41844.69,308.20,0.74,41536.49,42723.73,36415.87
BSE 1000,10897.65,83.03,0.77,10814.62,11234.91,9480.66
BSE India 150,18696.08,147.86,0.80,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8570.15,101.90,1.20,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10025.64,58.88,0.59,9966.76,10319.22,8158.47
BSE Energy,11170.49,-5.73,-0.05,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18498.93,258.16,1.42,18240.77,21490.85,16740.58
BSE Financial Services,12490.78,72.86,0.59,12417.92,13392.39,10959.13
BSE Healthcare,50557.58,377.54,0.75,50180.04,50628.31,40239.45
BSE Industrials,15824.10,67.23,0.43,15756.87,17152.55,13118.74
BSE Private Banks Index,20069.15,124.33,0.62,19944.82,21724.28,17277.69
BSE Information Technology,29990.10,771.89,2.64,29218.21,38598.21,25164.70
BSE Telecommunication,3513.18,24.91,0.71,3488.27,3793.58,2676.37
BSE Utilities,5744.99,-4.92,-0.09,5749.91,6419.58,4789.17
BSE AUTO,61327.77,206.56,0.34,61121.21,64584.14,52099.69
BSE BANKEX,64756.43,374.85,0.58,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75341.01,-709.22,-0.93,76050.23,84777.05,61099.75
BSE PSU BANK,4683.92,22.13,0.47,4661.79,5590.18,3804.43
BSE Insurance,1580.28,1.74,0.11,1578.54,1845.38,1519.16
BSE Hospitals,5426.58,21.25,0.39,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64789.93,399.86,0.62,64390.07,64809.02,51821.68
BSE METAL,40650.78,736.50,1.85,39914.28,45388.14,30242.04
BSE OIL & GAS,26096.69,-68.56,-0.26,26165.25,29833.46,25073.03
BSE Top 10 Banks,16831.84,126.22,0.76,16705.62,18504.60,14995.72
BSE POWER,7521.96,-61.39,-0.81,7583.35,8573.90,5983.27
BSE REALTY,7140.15,-51.04,-0.71,7191.19,7568.28,4956.78
BSE Services,1645.31,-5.31,-0.32,1650.62,1706.54,1281.34
BSE Focused IT,37544.13,872.14,2.38,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.82,-6.23,-0.30,2071.05,2080.36,1547.96
BSE Housing Finance,1509.98,-2.14,-0.14,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14894.69,148.92,1.01,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4414.51,39.59,0.90,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3912.60,-3.47,-0.09,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.43,1.93,0.33,584.50,633.79,528.80
BSE India Manufacturing Index,1076.05,8.93,0.84,1067.12,1124.57,999.44
BSE CPSE,3818.18,-7.16,-0.19,3825.34,4265.39,3559.27
BSE PSU,20492.58,-0.34,0.00,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2364.06,4.61,0.20,2359.45,2492.58,2077.55
