Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82758.57,-916.35,-1.10,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24002.73,-220.59,-0.91,24223.32,25388.27,18935.55
BSE SENSEX 50,26656.59,-300.79,-1.12,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85134.04,-1168.40,-1.35,86302.44,88146.87,69787.64
BSE 100,26732.02,-314.10,-1.16,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34307.92,-399.95,-1.15,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9465.53,-120.33,-1.26,9585.86,9634.32,7356.51
BSE 200,11574.14,-140.30,-1.20,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16072.53,-215.49,-1.32,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6370.02,-77.55,-1.20,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10963.07,-135.43,-1.22,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.25,-153.39,-1.28,11941.64,12466.64,9555.95
BSE 500,36597.89,-451.51,-1.22,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7766.82,-125.89,-1.60,7892.71,8351.29,5962.56
BSE MidCap Select Index,17045.06,-166.85,-0.97,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9441.45,-113.95,-1.19,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40587.89,-554.03,-1.35,41141.92,41405.37,32124.65
BSE 1000,10856.37,-133.03,-1.21,10989.40,11234.91,9066.73
BSE India 150,19121.01,-226.20,-1.17,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8270.24,-164.76,-1.95,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9704.22,-91.81,-0.94,9796.03,10319.22,7774.05
BSE Energy,11980.49,-230.41,-1.89,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18778.66,-286.35,-1.50,19065.01,21490.85,18061.74
BSE Financial Services,13151.47,-123.43,-0.93,13274.90,13381.23,10599.58
BSE Healthcare,42780.61,-307.11,-0.71,43087.72,46018.05,37028.95
BSE Industrials,14958.47,-128.47,-0.85,15086.94,15343.81,11380.29
BSE Private Banks Index,20931.30,-158.91,-0.75,21090.21,21724.28,16829.71
BSE Information Technology,31493.85,-629.49,-1.96,32123.34,40896.35,30430.30
BSE Telecommunication,3096.65,-37.68,-1.20,3134.33,3203.99,2439.79
BSE Utilities,5250.33,-118.48,-2.21,5368.81,5614.90,4474.43
BSE AUTO,62824.29,-360.77,-0.57,63185.06,64584.14,42834.11
BSE BANKEX,67541.12,-526.11,-0.77,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68596.05,-449.28,-0.65,69045.33,73125.09,54567.64
BSE PSU BANK,5103.73,-53.74,-1.04,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59105.10,-648.44,-1.09,59753.54,63119.26,49772.57
BSE METAL,39261.14,-1161.91,-2.87,40423.05,41045.73,25884.45
BSE OIL & GAS,28615.44,-520.80,-1.79,29136.24,29613.65,21949.84
BSE Top 10 Banks,18172.43,-127.81,-0.70,18300.24,18370.84,17601.94
BSE POWER,6730.70,-109.30,-1.60,6840.00,7048.02,5669.71
BSE REALTY,6404.89,-145.64,-2.22,6550.53,8165.49,5788.53
BSE Services,1513.35,-20.86,-1.36,1534.21,1646.98,1217.97
BSE Focused IT,38194.38,-695.55,-1.79,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15099.09,-185.37,-1.21,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4465.26,-73.38,-1.62,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3889.09,-80.36,-2.02,3969.45,4006.78,3194.96
BSE India Infrastructure Index,581.14,-9.83,-1.66,590.97,622.49,492.74
BSE India Manufacturing Index,1095.07,-16.22,-1.46,1111.29,1121.38,875.54
BSE CPSE,3958.13,-60.50,-1.51,4018.63,4044.79,3057.56
BSE PSU,21820.23,-241.91,-1.10,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.34,-27.87,-1.15,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2976.25,-53.31,-1.76,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5310.21,-72.30,-1.34,5382.51,5740.96,4368.36
BSE India Defence,6730.96,-55.62,-0.82,6786.58,7099.89,6322.64
BSE TECK,16554.39,-243.86,-1.45,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.88,-116.14,-1.18,9860.02,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 13:55
