Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77925.13,907.34,1.18,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24232.95,539.32,2.28,23693.63,25388.27,20835.25
BSE SENSEX 50,25461.20,299.66,1.19,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85996.08,1602.37,1.90,84393.71,88146.87,74029.08
BSE 100,25811.11,338.40,1.33,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32977.44,380.09,1.17,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9541.05,18.30,0.19,9522.75,9837.10,8040.56
BSE 200,11300.76,146.94,1.32,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16475.71,263.37,1.62,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6860.28,113.93,1.69,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10745.35,140.81,1.33,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12281.84,198.88,1.65,12082.96,12466.64,10400.68
BSE 500,36198.39,487.16,1.36,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8428.35,179.03,2.17,8249.32,8434.33,6756.43
BSE MidCap Select Index,17335.65,336.50,1.98,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9139.18,112.20,1.24,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,42042.87,469.45,1.13,41573.42,42085.56,34653.55
BSE 1000,10782.14,146.40,1.38,10635.74,11234.91,9480.66
BSE India 150,18620.51,244.98,1.33,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
