Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78215.73,1368.16,1.78,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23171.20,517.42,2.28,22653.78,25388.27,20724.40
BSE SENSEX 50,25361.94,439.61,1.76,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83000.38,1670.98,2.05,81329.40,88146.87,74029.08
BSE 100,25552.82,456.73,1.82,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32781.44,579.40,1.80,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9483.44,154.39,1.65,9329.05,9837.10,8040.56
BSE 200,11132.33,203.24,1.86,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15832.81,320.90,2.07,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6375.68,140.58,2.25,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10568.47,195.29,1.88,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11672.78,243.39,2.13,11429.39,12466.64,10400.68
BSE 500,35405.06,666.31,1.92,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7800.23,185.91,2.44,7614.32,8351.29,6756.43
BSE MidCap Select Index,16662.29,378.37,2.32,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9047.86,162.68,1.83,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40358.85,722.14,1.82,39636.71,41624.87,34653.55
BSE 1000,10514.36,199.81,1.94,10314.55,11234.91,9480.66
BSE India 150,18369.87,335.83,1.86,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8279.81,155.52,1.91,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9176.38,183.14,2.04,8993.24,10319.22,8158.47
BSE Energy,11413.03,179.29,1.60,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17888.58,274.00,1.56,17614.58,21490.85,16740.58
BSE Financial Services,12400.43,220.16,1.81,12180.27,13392.39,10959.13
BSE Healthcare,43063.54,555.61,1.31,42507.93,46018.05,40239.45
BSE Industrials,15323.18,425.05,2.85,14898.13,15343.81,12516.83
BSE Private Banks Index,19530.48,312.84,1.63,19217.64,21724.28,17277.69
BSE Information Technology,30334.50,783.48,2.65,29551.02,38831.45,27428.32
BSE Telecommunication,2994.64,32.66,1.10,2961.98,3203.99,2676.37
BSE Utilities,5807.09,102.06,1.79,5705.03,5817.38,4789.17
BSE AUTO,58516.28,1032.91,1.80,57483.37,64584.14,46886.61
BSE BANKEX,63688.77,1022.47,1.63,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73638.54,1735.74,2.41,71902.80,73644.38,59629.66
BSE PSU BANK,4988.49,84.52,1.72,4903.97,5590.18,3472.53
BSE Hospitals,4716.19,104.99,2.28,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59013.14,1143.36,1.98,57869.78,63119.26,51821.68
BSE METAL,41379.31,727.38,1.79,40651.93,41652.70,27908.93
BSE OIL & GAS,26844.83,496.63,1.88,26348.20,29833.46,24762.62
BSE Top 10 Banks,16911.81,263.57,1.58,16648.24,18504.60,14995.72
BSE POWER,7512.70,161.13,2.19,7351.57,7511.19,5983.27
BSE REALTY,5964.05,97.06,1.65,5866.99,8165.49,4956.78
BSE Services,1472.07,45.90,3.22,1426.17,1646.98,1281.34
BSE Focused IT,36793.24,976.79,2.73,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1745.73,23.53,1.37,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14502.11,264.52,1.86,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4357.67,93.88,2.20,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3986.05,65.04,1.66,3921.01,4051.91,3582.65
BSE India Infrastructure Index,598.43,13.77,2.36,584.66,622.49,528.80
BSE India Manufacturing Index,1079.51,16.47,1.55,1063.04,1121.46,953.15
BSE CPSE,4041.21,62.68,1.58,3978.53,4076.96,3489.63
BSE PSU,21600.48,354.14,1.67,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2396.60,73.06,3.14,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2828.24,68.00,2.46,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4959.12,128.38,2.66,4830.74,5740.96,4372.00
BSE India Defence,7027.46,170.25,2.48,6857.21,7099.89,5881.43
BSE TECK,15766.72,278.15,1.80,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 10:20
