Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83973.92,2307.46,2.83,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24411.42,641.78,2.70,23769.64,25388.27,18935.55
BSE SENSEX 50,26956.15,742.11,2.83,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85641.87,1944.93,2.32,83696.94,88146.87,69787.64
BSE 100,27005.89,718.99,2.74,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34668.51,933.78,2.77,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9276.97,161.94,1.78,9115.03,9494.05,7356.51
BSE 200,11651.39,317.43,2.80,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16060.69,441.12,2.82,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6360.99,184.66,2.99,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11037.80,299.61,2.79,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11776.99,329.38,2.88,11447.61,12466.64,9555.95
BSE 500,36819.80,1005.71,2.81,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7744.04,265.49,3.55,7478.55,8351.29,5962.56
BSE MidCap Select Index,17146.90,446.63,2.67,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9525.02,257.72,2.78,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40368.50,1008.24,2.56,39360.26,41405.37,32124.65
BSE 1000,10909.21,302.05,2.85,10607.16,11234.91,9066.73
BSE India 150,19265.58,523.16,2.79,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8246.87,224.42,2.80,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9446.01,299.01,3.27,9147.00,10319.22,7774.05
BSE Energy,11950.24,176.73,1.50,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18623.94,112.27,0.61,18511.67,21490.85,18061.74
BSE Financial Services,13097.18,381.73,3.00,12715.45,13381.23,10599.58
BSE Healthcare,42287.11,1198.16,2.92,41088.95,46018.05,37028.95
BSE Industrials,14720.35,518.40,3.65,14201.95,15343.81,11380.29
BSE Private Banks Index,21170.82,552.30,2.68,20618.52,21724.28,16829.71
BSE Information Technology,37359.30,753.69,2.06,36605.61,42713.78,30458.02
BSE Telecommunication,3025.09,86.65,2.95,2938.44,3203.99,2439.79
