Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14781.98,-4.22,-0.03,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.69,-7.47,-0.17,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3995.63,6.98,0.17,3988.65,4309.06,3582.65
BSE India Infrastructure Index,597.82,-0.07,-0.01,597.89,633.79,528.80
BSE India Manufacturing Index,1067.81,-3.57,-0.33,1071.38,1124.57,999.44
BSE CPSE,3887.31,15.38,0.40,3871.93,4265.39,3559.27
BSE PSU,20836.16,44.61,0.21,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2452.70,-3.41,-0.14,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3135.33,-11.58,-0.37,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5399.08,-21.57,-0.40,5420.65,5740.96,4372.00
BSE India Defence,7834.88,-54.62,-0.69,7889.50,8110.60,5881.43
BSE TECK,14974.53,260.49,1.77,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 19:31
