Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77111.35,302.87,0.39,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25103.47,136.18,0.55,24967.29,25388.27,20835.25
BSE SENSEX 50,25194.58,90.08,0.36,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86456.07,317.27,0.37,86138.80,88146.87,74029.08
BSE 100,25620.79,92.11,0.36,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32610.73,114.56,0.35,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9184.72,5.22,0.06,9179.50,9837.10,8145.03
BSE 200,11236.68,42.26,0.38,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16591.06,72.45,0.44,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6956.97,32.12,0.46,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.14,40.20,0.38,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12396.95,55.17,0.45,12341.78,12466.64,10400.68
BSE 500,36078.39,138.45,0.39,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8595.21,26.15,0.31,8569.06,8624.12,6803.36
BSE MidCap Select Index,17933.55,139.99,0.79,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9058.79,32.31,0.36,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41477.07,87.55,0.21,41389.52,42723.73,36415.87
BSE 1000,10780.61,44.81,0.42,10735.80,11234.91,9480.66
BSE India 150,18509.01,68.29,0.37,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8551.15,40.70,0.48,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9514.74,69.21,0.73,9445.53,10319.22,8158.47
BSE Energy,11597.30,41.78,0.36,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18405.49,-15.22,-0.08,18420.71,21490.85,16740.58
BSE Financial Services,12457.71,43.43,0.35,12414.28,13392.39,10959.13
BSE Healthcare,46913.47,-130.41,-0.28,47043.88,48086.59,40239.45
BSE Industrials,16635.53,179.63,1.09,16455.90,16644.98,13118.74
BSE Private Banks Index,20140.74,86.80,0.43,20053.94,21724.28,17277.69
BSE Information Technology,28110.59,198.15,0.71,27912.44,38831.45,26433.40
BSE Telecommunication,3626.15,7.10,0.20,3619.05,3719.59,2676.37
BSE Utilities,5872.09,-32.27,-0.55,5904.36,6419.58,4789.17
BSE AUTO,59312.05,45.92,0.08,59266.13,64584.14,51898.89
BSE BANKEX,64900.34,355.26,0.55,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81223.49,1102.28,1.38,80121.21,81989.20,61099.75
BSE PSU BANK,4873.20,38.99,0.81,4834.21,5590.18,3804.43
BSE Hospitals,5130.18,-19.13,-0.37,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,61024.00,870.19,1.45,60153.81,63119.26,51821.68
BSE METAL,41750.34,318.91,0.77,41431.43,45388.14,29956.82
BSE OIL & GAS,26843.98,68.67,0.26,26775.31,29833.46,25073.03
BSE Top 10 Banks,16989.13,56.12,0.33,16933.01,18504.60,14995.72
BSE POWER,8015.66,11.88,0.15,8003.78,8573.90,5983.27
BSE REALTY,6365.92,-22.73,-0.36,6388.65,7986.68,4956.78
BSE Services,1605.86,4.28,0.27,1601.58,1646.98,1281.34
BSE Focused IT,34840.22,163.44,0.47,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1931.07,4.00,0.21,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14570.88,51.64,0.36,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4458.55,14.82,0.33,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4033.66,-4.06,-0.10,4037.72,4309.06,3582.65
BSE India Infrastructure Index,605.72,-0.97,-0.16,606.69,633.79,528.80
BSE India Manufacturing Index,1081.71,1.77,0.16,1079.94,1124.57,999.44
BSE CPSE,3937.35,15.58,0.40,3921.77,4265.39,3559.27
BSE PSU,21029.07,91.75,0.44,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2396.62,9.03,0.38,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2991.05,29.50,1.00,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5159.10,39.15,0.76,5119.95,5740.96,4372.00
BSE India Defence,7746.00,127.19,1.67,7618.81,7762.75,5881.43
BSE TECK,14973.27,96.68,0.65,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 11:51
