Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77580.90,-428.35,-0.55,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26328.52,-77.12,-0.29,26405.64,26494.15,20835.25
BSE SENSEX 50,25490.77,-126.46,-0.49,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89167.83,-364.97,-0.41,89532.80,89802.84,74029.08
BSE 100,26023.37,-124.49,-0.48,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,32994.47,-163.13,-0.49,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8812.80,-39.11,-0.44,8851.91,9837.10,8145.03
BSE 200,11420.17,-51.77,-0.45,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17237.00,-38.30,-0.22,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7198.96,-17.72,-0.25,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10889.32,-45.42,-0.42,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12861.93,-29.63,-0.23,12891.56,12957.09,10400.68
BSE 500,36816.11,-146.82,-0.40,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9083.42,-3.85,-0.04,9087.27,9171.47,6803.36
BSE MidCap Select Index,18814.35,-74.54,-0.39,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9175.11,-43.69,-0.47,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42781.69,-130.09,-0.30,42911.78,43479.87,36415.87
BSE 1000,11031.59,-40.86,-0.37,11072.45,11234.91,9480.66
BSE India 150,18834.70,-86.53,-0.46,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8652.06,-13.97,-0.16,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10313.25,-19.94,-0.19,10333.19,10413.48,8158.47
BSE Energy,11279.92,-30.18,-0.27,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18183.48,-109.77,-0.60,18293.25,21490.85,16740.58
BSE Financial Services,12506.70,-58.03,-0.46,12564.73,13392.39,10959.13
BSE Healthcare,50834.00,-141.98,-0.28,50975.98,51574.61,40239.45
BSE Industrials,16675.69,12.74,0.08,16662.95,17152.55,13118.74
BSE Private Banks Index,19811.21,-96.61,-0.49,19907.82,21724.28,17277.69
BSE Information Technology,29737.47,-383.97,-1.27,30121.44,38598.21,25164.70
BSE Telecommunication,3686.25,-17.52,-0.47,3703.77,3793.58,2676.37
BSE Utilities,5594.42,-40.72,-0.72,5635.14,6419.58,4789.17
BSE AUTO,64436.92,-177.18,-0.27,64614.10,65675.73,52099.69
BSE BANKEX,64802.42,-468.14,-0.72,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80531.83,411.81,0.51,80120.02,84777.05,61099.75
BSE PSU BANK,4854.85,-64.03,-1.30,4918.88,5590.18,3804.43
BSE Insurance,1540.34,-4.43,-0.29,1544.77,1845.38,1519.16
BSE Hospitals,5266.52,-20.93,-0.40,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65698.69,-4.06,-0.01,65702.75,66148.63,51821.68
BSE METAL,41492.24,-55.50,-0.13,41547.74,45388.14,30311.19
BSE OIL & GAS,26182.40,-90.81,-0.35,26273.21,29833.46,25073.03
BSE Top 10 Banks,16690.54,-92.12,-0.55,16782.66,18504.60,14995.72
BSE POWER,7624.88,-18.47,-0.24,7643.35,8573.90,5983.27
BSE REALTY,6941.51,-56.22,-0.80,6997.73,7568.28,4956.78
BSE Services,1637.43,-3.34,-0.20,1640.77,1706.54,1281.34
BSE Focused IT,37552.93,-485.09,-1.28,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.71,-18.19,-0.88,2057.90,2081.02,1547.96
