Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77296.81,2680.23,3.59,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22528.67,748.31,3.44,21780.36,25388.27,19822.23
BSE SENSEX 50,24986.60,811.18,3.36,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80376.19,2746.09,3.54,77630.10,88146.87,74029.08
BSE 100,25090.50,821.59,3.39,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32230.09,1044.14,3.35,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9238.23,184.19,2.03,9054.04,9837.10,7808.35
BSE 200,10887.62,359.87,3.42,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15250.89,490.54,3.32,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6114.74,197.24,3.33,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10325.42,340.08,3.41,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11227.83,361.48,3.33,10866.35,12466.64,10168.55
BSE 500,34530.14,1135.09,3.40,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7474.64,266.91,3.70,7207.73,8351.29,6452.28
BSE MidCap Select Index,15957.44,564.43,3.67,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8874.40,294.16,3.43,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,38941.55,918.10,2.41,38023.45,41624.87,33900.53
BSE 1000,10242.21,335.69,3.39,9906.52,11234.91,9465.69
BSE India 150,17983.09,592.44,3.41,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,7995.27,242.08,3.12,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8927.05,412.97,4.85,8514.08,10319.22,8158.47
BSE Energy,11269.40,173.86,1.57,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17676.49,331.84,1.91,17344.65,21490.85,16740.58
BSE Financial Services,12084.01,542.34,4.70,11541.67,13392.39,10959.13
BSE Healthcare,42031.77,381.83,0.92,41649.94,46018.05,39306.28
BSE Industrials,14522.51,567.13,4.06,13955.38,15343.81,11975.07
BSE Private Banks Index,19113.85,862.75,4.73,18251.10,21724.28,17277.69
BSE Information Technology,30277.60,119.57,0.40,30158.03,38831.45,27428.32
BSE Telecommunication,2875.24,76.15,2.72,2799.09,3203.99,2657.77
BSE Utilities,5465.54,103.08,1.92,5362.46,5614.90,4789.17
BSE AUTO,57177.18,3345.66,6.22,53831.52,64584.14,44872.54
BSE BANKEX,62105.09,2796.76,4.72,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,68912.12,1529.86,2.27,67382.26,73125.09,57236.21
BSE PSU BANK,4850.32,213.10,4.60,4637.22,5590.18,3472.53
BSE Hospitals,4584.06,81.68,1.81,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,56741.70,2290.53,4.21,54451.17,63119.26,51821.68
BSE METAL,39570.42,745.37,1.92,38825.05,41101.11,26378.18
BSE OIL & GAS,26139.38,582.05,2.28,25557.33,29833.46,23741.14
BSE Top 10 Banks,16577.74,745.71,4.71,15832.03,18504.60,14995.72
BSE POWER,6991.59,126.12,1.84,6865.47,7130.86,5983.27
BSE REALTY,5789.54,361.57,6.66,5427.97,8165.49,4956.78
BSE Services,1445.29,78.65,5.75,1366.64,1646.98,1281.34
BSE Focused IT,36437.58,72.64,0.20,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1695.64,68.22,4.19,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
