Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78452.23,-502.53,-0.64,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26002.24,-10.56,-0.04,26012.80,26156.07,20835.25
BSE SENSEX 50,25770.89,-137.24,-0.53,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89151.34,-39.67,-0.04,89191.01,89802.84,74029.08
BSE 100,26249.36,-113.62,-0.43,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33338.30,-170.13,-0.51,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8957.23,-16.65,-0.19,8973.88,9837.10,8145.03
BSE 200,11507.01,-41.94,-0.36,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17190.59,-18.67,-0.11,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7237.24,-2.85,-0.04,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10962.75,-38.84,-0.35,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12862.28,-10.93,-0.08,12873.21,12911.72,10400.68
BSE 500,37058.76,-118.81,-0.32,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9054.42,6.07,0.07,9048.35,9076.53,6803.36
BSE MidCap Select Index,18757.90,-11.00,-0.06,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9263.28,-39.65,-0.43,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43110.37,-30.83,-0.07,43141.20,43349.35,36415.87
BSE 1000,11095.68,-32.67,-0.29,11128.35,11234.91,9480.66
BSE India 150,18977.90,-75.79,-0.40,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8776.82,-22.26,-0.25,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10314.81,14.01,0.14,10300.80,10376.12,8158.47
BSE Energy,11427.82,-12.07,-0.11,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18478.71,38.11,0.21,18440.60,21490.85,16740.58
BSE Financial Services,12622.90,-163.49,-1.28,12786.39,13392.39,10959.13
