Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78175.69,609.53,0.79,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22583.71,333.76,1.50,22249.95,25388.27,18935.55
BSE SENSEX 50,25307.36,209.44,0.83,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81665.68,1158.36,1.44,80507.32,88146.87,70153.76
BSE 100,25429.01,239.08,0.95,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32648.71,289.67,0.90,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9334.44,39.83,0.43,9294.61,9837.10,7460.33
BSE 200,11043.44,110.45,1.01,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15412.78,210.81,1.39,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6038.95,84.68,1.42,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10469.10,106.78,1.03,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11262.97,155.29,1.40,11107.68,12466.64,9555.95
BSE 500,34925.75,368.36,1.07,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7453.63,113.51,1.55,7340.12,8351.29,5962.56
BSE MidCap Select Index,16048.96,225.33,1.42,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9005.83,83.36,0.93,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39700.97,512.58,1.31,39188.39,41624.87,32285.09
BSE 1000,10341.83,111.23,1.09,10230.60,11234.91,9066.73
BSE India 150,18244.56,180.32,1.00,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7908.76,94.45,1.21,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8920.20,137.09,1.56,8783.11,10319.22,7774.05
BSE Energy,11689.54,-5.44,-0.05,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18133.34,126.57,0.70,18006.77,21490.85,17850.33
BSE Financial Services,12373.35,202.83,1.67,12170.52,13392.39,10648.26
BSE Healthcare,43792.42,401.93,0.93,43390.49,46018.05,37028.95
BSE Industrials,14543.59,174.57,1.21,14369.02,15343.81,11380.29
BSE Private Banks Index,19617.52,336.21,1.74,19281.31,21724.28,16829.71
BSE Information Technology,29086.99,-104.66,-0.36,29191.65,38831.45,28609.45
BSE Telecommunication,2909.94,21.05,0.73,2888.89,3203.99,2504.13
BSE Utilities,5278.51,53.46,1.02,5225.05,5614.90,4780.51
BSE AUTO,58761.47,1257.01,2.19,57504.46,64584.14,42834.11
BSE BANKEX,63985.42,1044.85,1.66,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69813.45,715.14,1.03,69098.31,73125.09,54739.67
BSE PSU BANK,5030.90,75.38,1.52,4955.52,5590.18,3313.11
BSE Hospitals,4770.39,13.09,0.28,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56875.96,1032.16,1.85,55843.80,63119.26,49772.57
BSE METAL,38958.52,374.70,0.97,38583.82,41101.11,25884.45
BSE OIL & GAS,27301.78,15.41,0.06,27286.37,29833.46,22496.68
BSE Top 10 Banks,17057.41,283.99,1.69,16773.42,18504.60,16555.47
BSE POWER,6873.09,96.62,1.43,6776.47,7071.43,5932.31
BSE REALTY,5776.69,79.47,1.39,5697.22,8165.49,5562.41
BSE Services,1411.27,31.20,2.26,1380.07,1646.98,1227.44
BSE Focused IT,34838.34,-78.24,-0.22,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1722.25,34.87,2.07,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14286.30,110.55,0.78,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4244.35,29.87,0.71,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3855.85,17.67,0.46,3838.18,4051.91,3303.52
BSE India Infrastructure Index,562.10,6.56,1.18,555.54,622.49,499.22
BSE India Manufacturing Index,1072.10,7.48,0.70,1064.62,1121.46,875.54
BSE CPSE,3932.25,14.21,0.36,3918.04,4076.96,3192.00
BSE PSU,21323.40,152.21,0.72,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2308.40,26.58,1.16,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2720.41,18.43,0.68,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4805.98,67.13,1.42,4738.85,5740.96,4368.36
BSE India Defence,6843.42,21.51,0.32,6821.91,7099.89,6322.64
BSE TECK,15350.88,-60.77,-0.39,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 10:51
