Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74619.42,259.41,0.35,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24415.68,109.03,0.45,24306.65,25388.27,20835.25
BSE SENSEX 50,24564.53,72.08,0.29,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84100.71,504.73,0.60,83595.98,88146.87,74029.08
BSE 100,24968.82,88.49,0.36,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31807.63,93.84,0.30,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9068.94,3.90,0.04,9065.04,9837.10,8145.03
BSE 200,10991.13,45.72,0.42,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16396.99,98.23,0.60,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6821.23,35.55,0.52,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10464.11,43.50,0.42,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12219.42,70.03,0.58,12149.39,12466.64,10400.68
BSE 500,35326.23,150.62,0.43,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8423.92,39.03,0.47,8384.89,8586.65,6803.36
BSE MidCap Select Index,17434.65,117.89,0.68,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8843.85,31.93,0.36,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41585.65,45.80,0.11,41539.85,42723.73,36415.87
BSE 1000,10549.34,45.72,0.44,10503.62,11234.91,9480.66
BSE India 150,18087.51,70.17,0.39,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8634.16,-10.51,-0.12,8644.67,8923.87,7268.95
