Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76565.33,301.00,0.39,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24805.18,29.84,0.12,24775.34,25388.27,20835.25
BSE SENSEX 50,25029.31,65.72,0.26,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85723.58,211.55,0.25,85512.03,88146.87,74029.08
BSE 100,25443.06,66.09,0.26,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32399.29,85.16,0.26,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9139.82,-4.56,-0.05,9144.38,9837.10,8145.03
BSE 200,11155.28,18.90,0.17,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16448.22,-16.07,-0.10,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6900.58,9.00,0.13,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10611.61,14.71,0.14,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12292.32,-2.59,-0.02,12294.91,12466.64,10400.68
BSE 500,35814.12,49.45,0.14,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8537.54,18.78,0.22,8518.76,8586.65,6803.36
BSE MidCap Select Index,17673.61,-6.88,-0.04,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.89,18.73,0.21,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41306.67,-68.88,-0.17,41375.55,42723.73,36415.87
BSE 1000,10698.08,14.31,0.13,10683.77,11234.91,9480.66
BSE India 150,18374.30,33.67,0.18,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8476.59,-74.70,-0.87,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9420.07,-0.57,-0.01,9420.64,10319.22,8158.47
BSE Energy,11510.96,69.74,0.61,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18353.56,136.45,0.75,18217.11,21490.85,16740.58
BSE Financial Services,12374.94,22.96,0.19,12351.98,13392.39,10959.13
BSE Healthcare,46961.64,-202.76,-0.43,47164.40,48086.59,40239.45
BSE Industrials,16423.31,52.26,0.32,16371.05,16514.47,13118.74
BSE Private Banks Index,19991.06,30.29,0.15,19960.77,21724.28,17277.69
BSE Information Technology,27670.37,212.73,0.77,27457.64,38831.45,26433.40
BSE Telecommunication,3584.49,-21.49,-0.60,3605.98,3719.59,2676.37
BSE Utilities,5863.62,-1.13,-0.02,5864.75,6419.58,4789.17
BSE AUTO,59227.39,-244.33,-0.41,59471.72,64584.14,51898.89
BSE BANKEX,64339.22,-74.42,-0.12,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,79841.33,150.21,0.19,79691.12,81989.20,61099.75
BSE PSU BANK,4809.41,-31.46,-0.65,4840.87,5590.18,3804.43
BSE Hospitals,5127.88,-45.56,-0.88,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,59901.42,296.93,0.50,59604.49,63119.26,51821.68
BSE METAL,41117.32,-837.47,-2.00,41954.79,45388.14,29956.82
BSE OIL & GAS,26641.82,91.32,0.34,26550.50,29833.46,25073.03
BSE Top 10 Banks,16888.98,14.42,0.09,16874.56,18504.60,14995.72
BSE POWER,7948.06,20.79,0.26,7927.27,8573.90,5983.27
BSE REALTY,6303.51,56.59,0.91,6246.92,8063.06,4956.78
BSE Services,1596.40,-0.42,-0.03,1596.82,1646.98,1281.34
BSE Focused IT,34309.74,218.10,0.64,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1920.52,4.13,0.22,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14467.42,35.64,0.25,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4431.51,3.70,0.08,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4015.45,9.39,0.23,4006.06,4309.06,3582.65
BSE India Infrastructure Index,603.91,2.76,0.46,601.15,633.79,528.80
BSE India Manufacturing Index,1077.64,1.82,0.17,1075.82,1124.57,999.44
BSE CPSE,3900.73,-2.26,-0.06,3902.99,4265.39,3559.27
BSE PSU,20830.38,-72.16,-0.35,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2377.03,-8.59,-0.36,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2940.43,-15.69,-0.53,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5101.89,-7.80,-0.15,5109.69,5740.96,4372.00
BSE India Defence,7600.16,-6.26,-0.08,7606.42,7761.36,5881.43
BSE TECK,14747.66,47.92,0.33,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 12:21
