Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78667.64,573.00,0.73,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25957.15,92.36,0.36,25864.79,26092.28,20835.25
BSE SENSEX 50,25775.74,191.29,0.75,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89067.63,808.83,0.92,88258.80,89090.38,74029.08
BSE 100,26248.49,203.90,0.78,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33346.30,261.33,0.79,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8957.31,101.07,1.14,8856.24,9837.10,8145.03
BSE 200,11507.40,87.62,0.77,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17148.28,129.70,0.76,17018.58,17150.19,14130.50
BSE 250 SmallCap Index,7139.43,80.37,1.14,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10954.45,83.26,0.77,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12782.11,112.67,0.89,12669.44,12780.61,10400.68
BSE 500,36980.18,295.35,0.81,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8881.85,78.23,0.89,8803.62,8879.33,6803.36
BSE MidCap Select Index,18688.82,112.15,0.60,18576.67,18711.48,14644.25
BSE 100 LargeCap TMC Index,9261.01,70.49,0.77,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42762.64,424.07,1.00,42338.57,42773.48,36415.87
BSE 1000,11061.40,92.62,0.84,10968.78,11234.91,9480.66
BSE India 150,18981.82,141.29,0.75,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8664.51,84.53,0.99,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10195.16,71.61,0.71,10123.55,10319.22,8158.47
BSE Energy,11412.84,48.21,0.42,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18618.66,301.93,1.65,18316.73,21490.85,16740.58
BSE Financial Services,12725.87,131.51,1.04,12594.36,13392.39,10959.13
BSE Healthcare,50831.95,34.93,0.07,50797.02,51318.20,40239.45
BSE Industrials,16185.47,165.31,1.03,16020.16,17152.55,13118.74
BSE Private Banks Index,20221.67,138.63,0.69,20083.04,21724.28,17277.69
BSE Information Technology,29807.28,304.99,1.03,29502.29,38598.21,25164.70
BSE Telecommunication,3604.55,31.95,0.89,3572.60,3793.58,2676.37
BSE Utilities,5840.71,45.16,0.78,5795.55,6419.58,4789.17
BSE AUTO,63753.44,490.03,0.77,63263.41,64584.14,52099.69
BSE BANKEX,65523.37,589.78,0.91,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77385.54,373.32,0.48,77012.22,84777.05,61099.75
BSE PSU BANK,4790.60,84.89,1.80,4705.71,5590.18,3804.43
BSE Insurance,1582.44,14.18,0.90,1568.26,1845.38,1519.16
BSE Hospitals,5444.66,30.45,0.56,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65470.69,325.13,0.50,65145.56,65572.53,51821.68
BSE METAL,41311.71,376.07,0.92,40935.64,45388.14,30311.19
BSE OIL & GAS,26545.92,61.68,0.23,26484.24,29833.46,25073.03
BSE Top 10 Banks,17019.58,142.67,0.85,16876.91,18504.60,14995.72
BSE POWER,7708.65,39.84,0.52,7668.81,8573.90,5983.27
BSE REALTY,7068.00,34.35,0.49,7033.65,7568.28,4956.78
BSE Services,1660.65,26.75,1.64,1633.90,1706.54,1281.34
BSE Focused IT,37232.67,301.27,0.82,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.92,15.89,0.78,2049.03,2080.36,1547.96
BSE Housing Finance,1507.81,21.41,1.44,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.43,12.41,0.72,1730.02,1744.31,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15041.40,104.22,0.70,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.02,35.58,0.80,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3984.58,22.08,0.56,3962.50,4309.06,3582.65
BSE India Infrastructure Index,592.30,4.92,0.84,587.38,633.79,528.80
BSE India Manufacturing Index,1097.25,7.18,0.66,1090.07,1124.57,999.44
BSE CPSE,3877.05,17.47,0.45,3859.58,4265.39,3559.27
BSE PSU,20863.30,186.67,0.90,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2365.00,9.90,0.42,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3165.95,21.07,0.67,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5574.31,31.56,0.57,5542.75,5740.96,4372.00
BSE India Defence,7895.41,74.42,0.95,7820.99,8110.60,5881.43
BSE TECK,15709.41,82.06,0.53,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
