Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76323.18,907.83,1.20,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24312.96,175.05,0.73,24137.91,25388.27,20835.25
BSE SENSEX 50,25081.64,273.54,1.10,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84838.66,904.30,1.08,83934.36,88146.87,74029.08
BSE 100,25433.52,275.97,1.10,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32470.99,337.72,1.05,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9291.05,88.40,0.96,9202.65,9837.10,8145.03
BSE 200,11165.24,117.28,1.06,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16490.84,116.50,0.71,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6764.72,81.86,1.22,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10627.89,110.61,1.05,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12232.19,106.79,0.88,12125.40,12466.64,10400.68
BSE 500,35792.49,378.55,1.07,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8476.14,108.94,1.30,8367.20,8586.65,6803.36
BSE MidCap Select Index,17530.60,133.54,0.77,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.44,102.55,1.15,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42168.23,216.44,0.52,41951.79,42461.55,36415.87
BSE 1000,10669.99,114.65,1.09,10555.34,11234.91,9480.66
BSE India 150,18403.42,193.95,1.07,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8731.05,66.64,0.77,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9211.37,106.35,1.17,9105.02,10319.22,8158.47
BSE Energy,11767.18,132.12,1.14,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18557.38,6.41,0.03,18550.97,21490.85,16740.58
BSE Financial Services,12169.05,210.47,1.76,11958.58,13392.39,10959.13
BSE Healthcare,47293.35,25.82,0.05,47267.53,48086.59,40239.45
BSE Industrials,16053.54,198.29,1.25,15855.25,16451.90,13118.74
BSE Private Banks Index,19329.07,325.72,1.71,19003.35,21724.28,17277.69
BSE Information Technology,28225.27,159.85,0.57,28065.42,38831.45,26433.40
BSE Telecommunication,3478.12,47.83,1.39,3430.29,3497.48,2676.37
BSE Utilities,6102.68,87.75,1.46,6014.93,6419.58,4789.17
BSE AUTO,58195.05,904.63,1.58,57290.42,64584.14,51411.70
BSE BANKEX,61989.49,1085.04,1.78,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78537.30,220.39,0.28,78316.91,80913.90,61099.75
BSE PSU BANK,4614.99,95.86,2.12,4519.13,5590.18,3804.43
BSE Hospitals,5109.84,-5.57,-0.11,5115.41,5427.67,4325.16
