Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,15036.41,33.93,0.23,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4505.18,17.17,0.38,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3943.96,-9.13,-0.23,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.64,0.89,0.15,588.75,633.79,528.80
BSE India Manufacturing Index,1100.38,5.02,0.46,1095.36,1124.57,999.44
BSE CPSE,3870.98,5.87,0.15,3865.11,4265.39,3559.27
BSE PSU,20834.24,96.48,0.47,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2348.95,12.80,0.55,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3177.00,-8.94,-0.28,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5633.14,21.09,0.38,5612.05,5740.96,4372.00
BSE India Defence,7876.28,-34.34,-0.43,7910.62,8110.60,5881.43
BSE TECK,15804.42,11.89,0.08,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 17:01
