Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82847.45,-827.47,-0.99,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23878.77,-344.55,-1.42,24223.32,25388.27,18935.55
BSE SENSEX 50,26681.57,-275.81,-1.02,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84937.23,-1365.21,-1.58,86302.44,88146.87,69787.64
BSE 100,26740.84,-305.28,-1.13,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34335.62,-372.25,-1.07,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9489.84,-96.02,-1.00,9585.86,9634.32,7356.51
BSE 200,11572.63,-141.81,-1.21,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16011.32,-276.70,-1.70,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6348.13,-99.44,-1.54,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10959.91,-138.59,-1.25,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11744.78,-196.86,-1.65,11941.64,12466.64,9555.95
BSE 500,36576.81,-472.59,-1.28,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7748.73,-143.98,-1.82,7892.71,8351.29,5962.56
BSE MidCap Select Index,16971.55,-240.36,-1.40,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9447.70,-107.70,-1.13,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40571.41,-570.51,-1.39,41141.92,41405.37,32124.65
BSE 1000,10848.45,-140.95,-1.28,10989.40,11234.91,9066.73
BSE India 150,19121.89,-225.32,-1.16,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8262.50,-172.50,-2.05,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9674.25,-121.78,-1.24,9796.03,10319.22,7774.05
BSE Energy,12013.24,-197.66,-1.62,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18896.74,-168.27,-0.88,19065.01,21490.85,18061.74
BSE Financial Services,13168.55,-106.35,-0.80,13274.90,13381.23,10599.58
BSE Healthcare,42732.16,-355.56,-0.83,43087.72,46018.05,37028.95
BSE Industrials,14947.29,-139.65,-0.93,15086.94,15343.81,11380.29
BSE Private Banks Index,20941.87,-148.34,-0.70,21090.21,21724.28,16829.71
BSE Information Technology,30969.48,-1153.86,-3.59,32123.34,40896.35,30430.30
