Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73319.55,185.23,0.25,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21440.28,-64.78,-0.30,21505.06,25388.27,18935.55
BSE SENSEX 50,23747.23,42.04,0.18,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76376.03,48.79,0.06,76327.24,88146.87,70153.76
BSE 100,23846.26,37.08,0.16,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30633.93,51.78,0.17,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8873.71,-7.76,-0.09,8881.47,9837.10,7460.33
BSE 200,10347.10,10.99,0.11,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14567.37,-34.91,-0.24,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5843.57,2.66,0.05,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9814.98,7.68,0.08,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10726.34,-15.73,-0.15,10742.07,12466.64,9555.95
BSE 500,32839.65,24.68,0.08,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7109.56,-25.77,-0.36,7135.33,8351.29,5962.56
BSE MidCap Select Index,15094.88,-14.81,-0.10,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8424.51,13.96,0.17,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37305.97,-51.63,-0.14,37357.60,41624.87,32285.09
BSE 1000,9739.55,6.04,0.06,9733.51,11234.91,9066.73
BSE India 150,17084.86,21.53,0.13,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7578.88,-12.60,-0.17,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8381.79,-23.39,-0.28,8405.18,10319.22,7774.05
BSE Energy,11153.10,-76.32,-0.68,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17086.28,44.71,0.26,17041.57,21490.85,16740.58
BSE Financial Services,11278.49,32.68,0.29,11245.81,13392.39,10860.34
BSE Healthcare,41377.18,-307.16,-0.74,41684.34,46018.05,37028.95
BSE Industrials,13682.93,-3.37,-0.02,13686.30,15343.81,11380.29
BSE Private Banks Index,17816.93,94.91,0.54,17722.02,21724.28,17246.24
BSE Information Technology,29212.63,615.78,2.15,28596.85,38831.45,27428.32
BSE Telecommunication,2760.16,8.81,0.32,2751.35,3203.99,2504.13
BSE Utilities,5245.83,-18.49,-0.35,5264.32,5614.90,4780.51
BSE AUTO,53255.25,-326.58,-0.61,53581.83,64584.14,42834.11
BSE BANKEX,58058.96,175.86,0.30,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,66293.41,-66.74,-0.10,66360.15,73125.09,54739.67
BSE PSU BANK,4565.74,-18.01,-0.39,4583.75,5590.18,3389.25
BSE Hospitals,4422.32,-36.02,-0.81,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53337.16,-448.87,-0.83,53786.03,63119.26,49772.57
BSE METAL,37793.25,111.32,0.30,37681.93,41101.11,25884.45
BSE OIL & GAS,25655.99,-192.70,-0.75,25848.69,29833.46,22496.68
BSE Top 10 Banks,15462.49,85.15,0.55,15377.34,18504.60,14995.72
