Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14804.19,52.86,0.36,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4409.99,1.93,0.04,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4006.33,-9.72,-0.24,4016.05,4309.06,3582.65
BSE India Infrastructure Index,607.46,-2.50,-0.41,609.96,633.79,528.80
BSE India Manufacturing Index,1075.79,1.49,0.14,1074.30,1124.57,999.44
BSE CPSE,3911.96,-2.51,-0.06,3914.47,4265.39,3559.27
BSE PSU,20912.72,-106.14,-0.50,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2434.02,0.36,0.01,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3061.45,-16.80,-0.55,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5404.36,15.84,0.29,5388.52,5740.96,4372.00
BSE India Defence,7997.18,-10.74,-0.13,8007.92,8098.34,5881.43
BSE TECK,14507.08,220.51,1.54,14286.57,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,03-Jul 20:51
