Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78673.52,-599.81,-0.76,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23795.42,-5.47,-0.02,23800.89,25388.27,20835.25
BSE SENSEX 50,25557.40,-149.32,-0.58,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85512.06,208.05,0.24,85304.01,88146.87,74029.08
BSE 100,25861.14,-108.96,-0.42,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33068.10,-185.44,-0.56,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9646.86,7.22,0.07,9639.64,9837.10,8040.56
BSE 200,11303.24,-25.90,-0.23,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16261.15,56.35,0.35,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6636.26,53.74,0.82,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10736.60,-22.12,-0.21,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.31,60.13,0.50,11981.18,12466.64,10400.68
BSE 500,36052.81,-38.49,-0.11,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8078.64,68.33,0.85,8010.31,8351.29,6756.43
BSE MidCap Select Index,17190.80,23.12,0.13,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9163.76,-33.16,-0.36,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41157.07,69.80,0.17,41087.27,41624.87,34653.55
BSE 1000,10719.42,-4.14,-0.04,10723.56,11234.91,9480.66
BSE India 150,18631.41,-57.23,-0.31,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8484.62,43.88,0.52,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9413.97,35.04,0.37,9378.93,10319.22,8158.47
BSE Energy,11686.22,57.25,0.49,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,19018.35,262.62,1.40,18755.73,21490.85,16740.58
BSE Financial Services,12553.14,-41.12,-0.33,12594.26,13392.39,10959.13
BSE Healthcare,43497.83,52.73,0.12,43445.10,46018.05,40239.45
BSE Industrials,15877.28,113.11,0.72,15764.17,15902.79,12622.10
BSE Private Banks Index,19728.43,-53.57,-0.27,19782.00,21724.28,17277.69
BSE Information Technology,29324.09,-1310.07,-4.28,30634.16,38831.45,27428.32
BSE Telecommunication,2991.94,-3.66,-0.12,2995.60,3203.99,2676.37
BSE Utilities,6201.84,124.21,2.04,6077.63,6208.62,4789.17
BSE AUTO,58886.98,90.41,0.15,58796.57,64584.14,49015.96
BSE BANKEX,64645.81,-16.74,-0.03,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77308.94,818.98,1.07,76489.96,77519.96,60705.92
BSE PSU BANK,5089.33,25.31,0.50,5064.02,5590.18,3472.53
BSE Hospitals,4810.84,-7.90,-0.16,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60728.93,188.59,0.31,60540.34,63119.26,51821.68
