Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78547.48,48.31,0.06,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26113.41,30.39,0.12,26083.02,26159.21,20835.25
BSE SENSEX 50,25819.02,19.59,0.08,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89216.24,79.19,0.09,89137.05,89802.84,74029.08
BSE 100,26292.75,21.08,0.08,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33395.48,26.94,0.08,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8948.05,-25.88,-0.29,8973.93,9837.10,8145.03
BSE 200,11529.31,10.17,0.09,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17248.82,8.74,0.05,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7265.03,24.88,0.34,7240.15,7264.61,5605.74
BSE 250 LargeMidCap Index,10984.06,8.32,0.08,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.84,19.40,0.15,12888.44,12911.72,10400.68
BSE 500,37138.29,38.72,0.10,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9082.58,16.50,0.18,9066.08,9087.42,6803.36
BSE MidCap Select Index,18808.75,3.88,0.02,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.27,7.72,0.08,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43268.44,71.77,0.17,43196.67,43358.62,36415.87
BSE 1000,11120.95,14.30,0.13,11106.65,11234.91,9480.66
BSE India 150,19009.12,10.61,0.06,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8835.60,42.22,0.48,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10375.68,42.44,0.41,10333.24,10386.10,8158.47
BSE Energy,11382.41,-24.88,-0.22,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.07,-7.67,-0.04,18473.74,21490.85,16740.58
BSE Financial Services,12605.71,-10.42,-0.08,12616.13,13392.39,10959.13
BSE Healthcare,51320.11,85.30,0.17,51234.81,51574.61,40239.45
BSE Industrials,16561.29,44.55,0.27,16516.74,17152.55,13118.74
BSE Private Banks Index,19981.53,-6.86,-0.03,19988.39,21724.28,17277.69
BSE Information Technology,30597.42,292.88,0.97,30304.54,38598.21,25164.70
BSE Telecommunication,3596.57,4.38,0.12,3592.19,3793.58,2676.37
BSE Utilities,5698.00,-20.99,-0.37,5718.99,6419.58,4789.17
BSE AUTO,65419.56,345.75,0.53,65073.81,65660.14,52099.69
BSE BANKEX,65368.66,-123.57,-0.19,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79319.25,36.52,0.05,79282.73,84777.05,61099.75
BSE PSU BANK,4917.67,-13.94,-0.28,4931.61,5590.18,3804.43
BSE Insurance,1533.66,-15.76,-1.02,1549.42,1845.38,1519.16
BSE Hospitals,5456.15,11.22,0.21,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65500.73,527.82,0.81,64972.91,66005.32,51821.68
BSE METAL,42435.16,282.03,0.67,42153.13,45388.14,30311.19
BSE OIL & GAS,26352.98,3.80,0.01,26349.18,29833.46,25073.03
BSE Top 10 Banks,16876.64,-15.10,-0.09,16891.74,18504.60,14995.72
BSE POWER,7651.35,-9.31,-0.12,7660.66,8573.90,5983.27
BSE REALTY,6963.80,52.41,0.76,6911.39,7568.28,4956.78
BSE Services,1653.89,-1.97,-0.12,1655.86,1706.54,1281.34
BSE Focused IT,38512.38,369.90,0.97,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.15,-8.56,-0.41,2070.71,2080.36,1547.96
BSE Housing Finance,1504.44,1.31,0.09,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1740.09,-5.90,-0.34,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15066.46,8.93,0.06,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4558.24,11.93,0.26,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3928.42,-11.57,-0.29,3939.99,4309.06,3582.65
BSE India Infrastructure Index,584.66,-2.69,-0.46,587.35,633.79,528.80
BSE India Manufacturing Index,1109.95,3.24,0.29,1106.71,1124.57,999.44
BSE CPSE,3871.34,-10.25,-0.26,3881.59,4265.39,3559.27
BSE PSU,21019.30,-76.65,-0.36,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2314.52,-13.37,-0.57,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3187.10,10.01,0.32,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5633.41,22.83,0.41,5610.58,5740.96,4372.00
BSE India Defence,8108.92,20.16,0.25,8088.76,8121.76,5881.43
BSE TECK,15906.68,74.44,0.47,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 10:21
