Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76720.85,567.99,0.75,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26423.53,59.55,0.23,26363.98,26915.67,20835.25
BSE SENSEX 50,25157.38,155.92,0.62,25001.46,27541.52,23185.03
BSE SENSEX Next 50,88113.19,216.11,0.25,87897.08,90092.89,74029.08
BSE 100,25689.74,139.31,0.55,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32559.55,194.37,0.60,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8723.91,36.23,0.42,8687.68,9837.10,8257.76
BSE 200,11283.39,57.84,0.52,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17161.64,62.73,0.37,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7299.25,35.19,0.48,7264.06,7299.96,5605.74
BSE 250 LargeMidCap Index,10764.47,52.64,0.49,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12885.63,52.26,0.41,12833.37,13011.93,10400.68
BSE 500,36493.98,178.17,0.49,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9296.22,45.61,0.49,9250.61,9321.04,6803.36
BSE MidCap Select Index,18964.60,80.86,0.43,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9050.12,47.67,0.53,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41920.88,49.40,0.12,41871.48,43479.87,36415.87
BSE 1000,10953.07,53.78,0.49,10899.29,11234.91,9480.66
BSE India 150,18616.17,95.35,0.51,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8639.92,32.57,0.38,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10097.45,31.19,0.31,10066.26,10413.48,8158.47
BSE Energy,11385.04,59.43,0.52,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17505.10,36.04,0.21,17469.06,21044.70,16740.58
BSE Financial Services,12539.44,85.53,0.69,12453.91,13392.39,10959.13
BSE Healthcare,51187.58,19.82,0.04,51167.76,51658.33,40239.45
BSE Industrials,16620.72,63.53,0.38,16557.19,17152.55,13118.74
BSE Private Banks Index,19990.85,110.19,0.55,19880.66,21724.28,17277.69
BSE Information Technology,29627.16,190.47,0.65,29436.69,38598.21,25164.70
BSE Telecommunication,3679.93,55.03,1.52,3624.90,3793.58,2676.37
BSE Utilities,5488.95,17.49,0.32,5471.46,6419.58,4789.17
BSE AUTO,61734.69,218.86,0.36,61515.83,65675.73,52099.69
BSE BANKEX,65002.48,256.77,0.40,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78355.52,-32.69,-0.04,78388.21,84777.05,61099.75
BSE PSU BANK,4829.27,9.65,0.20,4819.62,5590.18,3845.40
BSE Insurance,1522.34,16.92,1.12,1505.42,1845.38,1498.20
BSE Hospitals,5200.18,9.18,0.18,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63287.48,68.25,0.11,63219.23,66148.63,51821.68
BSE METAL,41829.40,128.79,0.31,41700.61,45388.14,31799.18
BSE OIL & GAS,26265.78,105.82,0.40,26159.96,29833.46,25073.03
BSE Top 10 Banks,16749.33,90.42,0.54,16658.91,18504.60,14995.72
BSE POWER,7490.59,9.22,0.12,7481.37,8573.90,5983.27
BSE REALTY,7189.42,49.30,0.69,7140.12,7568.28,4956.78
BSE Services,1626.73,13.82,0.86,1612.91,1706.54,1281.34
BSE Focused IT,37543.51,242.43,0.65,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.63,4.53,0.22,2084.10,2104.74,1547.96
BSE Housing Finance,1509.64,15.68,1.05,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1750.99,4.90,0.28,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14701.21,86.70,0.59,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4438.56,40.02,0.91,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3858.55,14.70,0.38,3843.85,4309.06,3622.17
BSE India Infrastructure Index,567.34,2.90,0.51,564.44,633.79,528.80
BSE India Manufacturing Index,1077.04,4.57,0.43,1072.47,1124.57,999.44
BSE CPSE,3835.62,19.40,0.51,3816.22,4265.39,3604.49
BSE PSU,20611.31,101.34,0.49,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2371.96,23.65,1.01,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3365.23,39.69,1.19,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5481.54,38.70,0.71,5442.84,5740.96,4372.00
BSE India Defence,8229.07,117.68,1.45,8111.39,8352.22,5881.43
BSE TECK,15432.69,67.63,0.44,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
