Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79508.11,-507.79,-0.63,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22945.79,26.89,0.12,22918.90,25388.27,18935.55
BSE SENSEX 50,25723.02,-146.53,-0.57,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82904.69,-92.73,-0.11,82997.42,88146.87,70153.76
BSE 100,25840.57,-124.70,-0.48,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33169.17,-171.23,-0.51,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9584.26,-36.30,-0.38,9620.56,9837.10,7460.33
BSE 200,11216.87,-44.13,-0.39,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15607.86,-5.30,-0.03,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6124.52,6.56,0.11,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10630.45,-40.36,-0.38,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11410.95,1.26,0.01,11409.69,12466.64,9555.95
BSE 500,35460.08,-118.95,-0.33,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7515.98,-14.86,-0.20,7530.84,8351.29,5962.56
BSE MidCap Select Index,16273.12,-65.68,-0.40,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9151.36,-43.29,-0.47,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40158.28,-37.32,-0.09,40195.60,41624.87,32285.09
BSE 1000,10499.69,-32.21,-0.31,10531.90,11234.91,9066.73
BSE India 150,18529.29,-80.04,-0.43,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8090.48,5.13,0.06,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9087.51,-35.90,-0.39,9123.41,10319.22,7774.05
BSE Energy,11996.57,27.53,0.23,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18259.28,-60.35,-0.33,18319.63,21490.85,17897.30
BSE Financial Services,12587.15,-164.97,-1.29,12752.12,13392.39,10648.26
BSE Healthcare,43674.37,0.32,0.00,43674.05,46018.05,37028.95
BSE Industrials,14842.92,94.52,0.64,14748.40,15343.81,11380.29
BSE Private Banks Index,20053.11,-259.03,-1.28,20312.14,21724.28,16829.71
BSE Information Technology,29403.51,157.56,0.54,29245.95,38831.45,28792.31
BSE Telecommunication,2966.81,11.58,0.39,2955.23,3203.99,2504.13
BSE Utilities,5346.48,43.32,0.82,5303.16,5614.90,4780.51
BSE AUTO,60278.47,-219.85,-0.36,60498.32,64584.14,42834.11
BSE BANKEX,65668.79,-742.01,-1.12,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70901.66,1192.10,1.71,69709.56,73125.09,54739.67
BSE PSU BANK,5217.97,-44.66,-0.85,5262.63,5590.18,3313.11
BSE Hospitals,4783.32,-49.90,-1.03,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57729.01,0.20,0.00,57728.81,63119.26,49772.57
BSE METAL,39852.57,90.12,0.23,39762.45,41101.11,25884.45
BSE OIL & GAS,28279.23,-23.28,-0.08,28302.51,29833.46,22496.68
BSE Top 10 Banks,17429.25,-260.88,-1.47,17690.13,18504.60,17370.33
BSE POWER,6921.45,79.74,1.17,6841.71,7071.43,5932.31
BSE REALTY,5808.62,-81.46,-1.38,5890.08,8165.49,5706.81
BSE Services,1438.09,-9.60,-0.66,1447.69,1646.98,1227.44
BSE Focused IT,35180.28,169.83,0.49,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14529.57,-21.32,-0.15,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4316.21,4.77,0.11,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3937.25,17.21,0.44,3920.04,4051.91,3303.52
BSE India Infrastructure Index,573.71,0.69,0.12,573.02,622.49,499.22
BSE India Manufacturing Index,1091.32,0.80,0.07,1090.52,1121.46,875.54
BSE CPSE,4032.28,35.50,0.89,3996.78,4076.96,3192.00
BSE PSU,21961.47,22.69,0.10,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2309.79,-21.33,-0.92,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2733.91,-26.16,-0.95,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4879.46,-33.58,-0.68,4913.04,5740.96,4368.36
BSE India Defence,6998.10,167.84,2.46,6830.26,7099.89,6322.64
BSE TECK,15553.25,21.83,0.14,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.64,148.70,1.61,9213.94,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
BSE Housing Index,3198.53,47.90,1.52,3150.63,-,-
BSE Multicap Consumption (50:30:20),10626.62,128.34,1.22,10498.28,-,-
BSE Clean Environment,5571.89,91.68,1.67,5480.21,-,-
,,,,,Update Time,06-Mar 12:11
