Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77575.96,6.57,0.01,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.30,15.55,0.06,25644.75,25686.55,20835.25
BSE SENSEX 50,25346.25,-1.76,-0.01,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87224.43,-118.64,-0.14,87343.07,88146.87,74029.08
BSE 100,25789.02,-8.81,-0.03,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32785.48,-3.03,-0.01,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8953.46,3.40,0.04,8950.06,9837.10,8145.03
BSE 200,11331.45,-5.05,-0.04,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17004.15,2.27,0.01,17001.88,17020.70,14130.50
BSE 250 SmallCap Index,7171.76,18.25,0.26,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10790.87,-4.03,-0.04,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.68,12.21,0.10,12718.47,12742.86,10400.68
BSE 500,36503.94,-2.16,-0.01,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8774.40,-1.92,-0.02,8776.32,8815.22,6803.36
BSE MidCap Select Index,18463.47,92.28,0.50,18371.19,18481.03,14644.25
BSE 100 LargeCap TMC Index,9104.61,-4.80,-0.05,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41584.25,-49.41,-0.12,41633.66,42723.73,36415.87
BSE 1000,10925.76,1.01,0.01,10924.75,11234.91,9480.66
BSE India 150,18668.47,-3.58,-0.02,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
