Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82216.74,-349.63,-0.42,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23917.39,30.64,0.13,23886.75,25388.27,18935.55
BSE SENSEX 50,26442.91,-124.34,-0.47,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84636.07,-320.81,-0.38,84956.88,88146.87,69787.64
BSE 100,26528.66,-120.29,-0.45,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34043.98,-174.78,-0.51,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9302.35,-106.43,-1.13,9408.78,9428.47,7356.51
BSE 200,11436.67,-47.19,-0.41,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15790.50,-11.80,-0.07,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6238.11,55.75,0.90,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10842.96,-43.38,-0.40,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11569.42,27.32,0.24,11542.10,12466.64,9555.95
BSE 500,36164.29,-102.30,-0.28,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7678.40,12.54,0.16,7665.86,8351.29,5962.56
BSE MidCap Select Index,16797.34,-0.26,0.00,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9354.78,-45.55,-0.48,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40088.21,-342.89,-0.85,40431.10,41405.37,32124.65
BSE 1000,10708.29,-24.21,-0.23,10732.50,11234.91,9066.73
BSE India 150,18907.43,-80.10,-0.42,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8189.72,-202.95,-2.42,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9133.22,30.32,0.33,9102.90,10319.22,7774.05
BSE Energy,11921.90,-100.77,-0.84,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18672.96,208.84,1.13,18464.12,21490.85,18196.88
BSE Financial Services,12981.39,-37.43,-0.29,13018.82,13347.55,10599.58
BSE Healthcare,41223.94,306.93,0.75,40917.01,46018.05,37028.95
BSE Industrials,14325.13,52.84,0.37,14272.29,15343.81,11380.29
