Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84366.95,301.20,0.36,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24466.46,-30.81,-0.13,24497.27,25388.27,18935.55
BSE SENSEX 50,27109.77,93.01,0.34,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86563.50,114.52,0.13,86448.98,88146.87,69787.64
BSE 100,27185.61,82.51,0.30,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34872.19,122.43,0.35,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9551.11,45.71,0.48,9505.40,9550.44,7356.51
BSE 200,11765.88,33.97,0.29,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16368.74,36.50,0.22,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6506.71,40.89,0.63,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.28,31.90,0.29,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12016.99,42.49,0.35,11974.50,12466.64,9555.95
BSE 500,37231.48,118.25,0.32,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7929.53,41.87,0.53,7887.66,8351.29,5962.56
BSE MidCap Select Index,17312.94,-3.72,-0.02,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.06,29.11,0.30,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40787.13,134.84,0.33,40652.29,41405.37,32124.65
BSE 1000,11045.42,39.86,0.36,11005.56,11234.91,9066.73
BSE India 150,19431.03,54.87,0.28,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8462.49,37.85,0.45,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9796.36,122.59,1.27,9673.77,10319.22,7774.05
BSE Energy,12309.72,8.43,0.07,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19102.00,1.75,0.01,19100.25,21490.85,18061.74
BSE Financial Services,13236.77,1.89,0.01,13234.88,13381.23,10599.58
BSE Healthcare,42656.78,81.99,0.19,42574.79,46018.05,37028.95
BSE Industrials,15055.02,90.01,0.60,14965.01,15343.81,11380.29
BSE Private Banks Index,21169.05,21.16,0.10,21147.89,21724.28,16829.71
BSE Information Technology,34676.70,279.44,0.81,34397.26,41998.23,30458.02
BSE Telecommunication,3113.18,12.61,0.41,3100.57,3203.99,2439.79
BSE Utilities,5348.30,25.15,0.47,5323.15,5614.90,4474.43
BSE AUTO,62641.45,923.55,1.50,61717.90,64584.14,42834.11
BSE BANKEX,68096.43,-8.26,-0.01,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68931.89,-103.53,-0.15,69035.42,73125.09,54567.64
BSE PSU BANK,5138.39,-10.07,-0.20,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59500.32,184.64,0.31,59315.68,63119.26,49772.57
BSE METAL,40313.15,352.62,0.88,39960.53,41045.73,25884.45
BSE OIL & GAS,29247.07,43.08,0.15,29203.99,29447.10,21949.84
BSE Top 10 Banks,18289.06,16.70,0.09,18272.36,18370.84,17601.94
BSE POWER,6835.76,10.78,0.16,6824.98,7048.02,5669.71
BSE REALTY,6610.55,8.06,0.12,6602.49,8165.49,5788.53
BSE Services,1551.08,1.28,0.08,1549.80,1646.98,1217.97
BSE Focused IT,42042.00,406.51,0.98,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15398.68,69.36,0.45,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4585.83,26.15,0.57,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3977.82,9.93,0.25,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.74,2.30,0.39,589.44,622.49,492.74
BSE India Manufacturing Index,1110.86,6.77,0.61,1104.09,1121.38,875.54
BSE CPSE,4028.57,19.13,0.48,4009.44,4037.24,3057.56
BSE PSU,21945.11,42.18,0.19,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2423.54,15.68,0.65,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3053.38,32.97,1.09,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5403.84,70.42,1.32,5333.42,5740.96,4368.36
BSE India Defence,6786.71,31.89,0.47,6754.82,7099.89,6322.64
BSE TECK,17685.19,57.98,0.33,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 12:11
