Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77295.49,-73.62,-0.10,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26747.00,46.83,0.18,26700.17,26806.32,20835.25
BSE SENSEX 50,25400.33,-18.82,-0.07,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89059.18,202.66,0.23,88856.52,89802.84,74029.08
BSE 100,25943.86,-2.78,-0.01,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32874.97,-14.79,-0.04,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8826.89,4.45,0.05,8822.44,9837.10,8145.03
BSE 200,11393.04,3.37,0.03,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17299.80,20.07,0.12,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7239.32,8.83,0.12,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10872.42,4.01,0.04,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12917.37,15.25,0.12,12902.12,12965.10,10400.68
BSE 500,36787.16,16.95,0.05,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9235.27,3.11,0.03,9232.16,9295.87,6803.36
BSE MidCap Select Index,18981.63,46.40,0.25,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9146.39,1.17,0.01,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42631.15,47.28,0.11,42583.87,43479.87,36415.87
BSE 1000,11032.13,5.96,0.05,11026.17,11234.91,9480.66
BSE India 150,18795.76,5.18,0.03,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8699.76,5.73,0.07,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10344.51,21.92,0.21,10322.59,10413.48,8158.47
BSE Energy,11307.29,14.04,0.12,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18043.55,57.18,0.32,17986.37,21490.85,16740.58
BSE Financial Services,12561.21,-15.95,-0.13,12577.16,13392.39,10959.13
BSE Healthcare,50616.49,42.84,0.08,50573.65,51574.61,40239.45
BSE Industrials,16730.72,31.36,0.19,16699.36,17152.55,13118.74
BSE Private Banks Index,19961.01,-36.50,-0.18,19997.51,21724.28,17277.69
BSE Information Technology,29491.83,89.91,0.31,29401.92,38598.21,25164.70
BSE Telecommunication,3661.12,-7.45,-0.20,3668.57,3793.58,2676.37
BSE Utilities,5579.15,-2.22,-0.04,5581.37,6419.58,4789.17
BSE AUTO,64369.81,177.82,0.28,64191.99,65675.73,52099.69
BSE BANKEX,65073.28,-67.33,-0.10,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,79280.06,183.69,0.23,79096.37,84777.05,61099.75
BSE PSU BANK,4804.67,1.02,0.02,4803.65,5590.18,3804.43
BSE Insurance,1550.41,2.05,0.13,1548.36,1845.38,1519.16
BSE Hospitals,5176.41,20.56,0.40,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,65041.16,30.57,0.05,65010.59,66148.63,51821.68
BSE METAL,42468.06,94.84,0.22,42373.22,45388.14,30311.19
BSE OIL & GAS,26197.43,17.86,0.07,26179.57,29833.46,25073.03
BSE Top 10 Banks,16766.85,-27.67,-0.16,16794.52,18504.60,14995.72
BSE POWER,7549.35,2.01,0.03,7547.34,8573.90,5983.27
BSE REALTY,7179.48,40.79,0.57,7138.69,7568.28,4956.78
BSE Services,1625.12,2.13,0.13,1622.99,1706.54,1281.34
BSE Focused IT,37216.85,136.15,0.37,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2083.86,3.45,0.17,2080.41,2094.32,1547.96
BSE Housing Finance,1465.89,-2.15,-0.15,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1755.50,1.57,0.09,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14885.15,11.43,0.08,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4485.20,6.86,0.15,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3878.23,1.41,0.04,3876.82,4309.06,3582.65
BSE India Infrastructure Index,572.35,-0.30,-0.05,572.65,633.79,528.80
BSE India Manufacturing Index,1094.79,1.15,0.11,1093.64,1124.57,999.44
BSE CPSE,3847.60,1.11,0.03,3846.49,4265.39,3559.27
BSE PSU,20691.80,8.21,0.04,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.09,2.20,0.09,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3355.46,2.18,0.07,3353.28,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5598.23,10.89,0.19,5587.34,5740.96,4372.00
BSE India Defence,8202.97,25.75,0.31,8177.22,8352.22,5881.43
BSE TECK,15535.58,1.59,0.01,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,25-Aug 09:09
