Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75197.52,-201.20,-0.27,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23691.65,-60.98,-0.26,23752.63,25388.27,20835.25
BSE SENSEX 50,24713.65,-77.14,-0.31,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83233.27,-315.25,-0.38,83548.52,88146.87,74029.08
BSE 100,25039.31,-81.46,-0.32,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32012.22,-101.90,-0.32,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9280.23,-58.95,-0.63,9339.18,9837.10,8145.03
BSE 200,10981.75,-43.49,-0.39,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16195.33,-79.44,-0.49,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6687.37,-22.76,-0.34,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10454.18,-41.96,-0.40,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12039.23,-53.05,-0.44,12092.28,12466.64,10400.68
BSE 500,35225.39,-139.05,-0.39,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8384.65,-5.30,-0.06,8389.95,8586.65,6803.36
BSE MidCap Select Index,16972.19,-145.83,-0.85,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8865.44,-33.21,-0.37,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41670.60,-201.85,-0.48,41872.45,42461.55,36415.87
BSE 1000,10495.27,-40.36,-0.38,10535.63,11234.91,9480.66
BSE India 150,18102.07,-65.24,-0.36,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8616.23,-116.74,-1.34,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9086.43,-19.25,-0.21,9105.68,10319.22,8158.47
BSE Energy,11531.13,-144.88,-1.24,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18837.13,82.27,0.44,18754.86,21490.85,16740.58
BSE Financial Services,11912.86,-55.02,-0.46,11967.88,13392.39,10959.13
BSE Healthcare,47124.92,16.66,0.04,47108.26,47495.13,40239.45
BSE Industrials,15656.57,-139.26,-0.88,15795.83,16451.90,13118.74
BSE Private Banks Index,18884.95,-43.62,-0.23,18928.57,21724.28,17277.69
BSE Information Technology,26914.51,234.18,0.88,26680.33,38831.45,26433.40
BSE Telecommunication,3353.25,11.96,0.36,3341.29,3393.89,2676.37
BSE Utilities,6069.38,-25.64,-0.42,6095.02,6419.58,4789.17
BSE AUTO,57290.32,-97.59,-0.17,57387.91,64584.14,51411.70
BSE BANKEX,60572.74,-388.58,-0.64,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76815.72,-788.59,-1.02,77604.31,80913.90,61099.75
BSE PSU BANK,4530.88,-76.41,-1.66,4607.29,5590.18,3804.43
BSE Hospitals,5083.52,-6.25,-0.12,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58196.59,-41.77,-0.07,58238.36,63119.26,51821.68
BSE METAL,43327.90,-934.69,-2.11,44262.59,44568.70,29956.82
BSE OIL & GAS,26825.78,-495.92,-1.82,27321.70,29833.46,25073.03
BSE Top 10 Banks,16010.37,-60.44,-0.38,16070.81,18504.60,14995.72
BSE POWER,7971.95,-41.37,-0.52,8013.32,8354.11,5983.27
BSE REALTY,5918.87,-99.75,-1.66,6018.62,8165.49,4956.78
BSE Services,1529.77,8.12,0.53,1521.65,1646.98,1281.34
BSE Focused IT,33156.20,269.33,0.82,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1775.78,3.47,0.20,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14407.11,-58.47,-0.40,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4374.99,-44.45,-1.01,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4093.76,-35.05,-0.85,4128.81,4309.06,3582.65
