Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78787.24,-1451.61,-1.81,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22504.71,-522.18,-2.27,23026.89,25388.27,18935.55
BSE SENSEX 50,25460.15,-509.45,-1.96,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81612.97,-2284.96,-2.72,83897.93,88146.87,70153.76
BSE 100,25550.48,-549.68,-2.11,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32800.82,-673.82,-2.01,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9356.72,-257.52,-2.68,9614.24,9837.10,7375.34
BSE 200,11074.41,-257.61,-2.27,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15306.08,-441.62,-2.80,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,5999.19,-173.42,-2.81,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10491.35,-246.81,-2.30,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11186.21,-322.95,-2.81,11509.16,12466.64,9555.95
BSE 500,34972.35,-839.67,-2.34,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7358.11,-227.54,-3.00,7585.65,8351.29,5962.56
BSE MidCap Select Index,16039.11,-426.76,-2.59,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9047.08,-199.90,-2.16,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39431.57,-1110.61,-2.74,40542.18,41624.87,32280.69
BSE 1000,10354.48,-250.86,-2.37,10605.34,11234.91,9066.73
BSE India 150,18299.31,-415.84,-2.22,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7891.47,-313.31,-3.82,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8922.61,-271.40,-2.95,9194.01,10319.22,7774.05
BSE Energy,11786.45,-234.95,-1.95,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18231.46,-321.77,-1.73,18553.23,21490.85,17897.30
BSE Financial Services,12617.35,-290.22,-2.25,12907.57,13392.39,10613.09
BSE Healthcare,42846.96,-897.70,-2.05,43744.66,46018.05,37028.95
BSE Industrials,14356.29,-549.17,-3.68,14905.46,15343.81,11380.29
BSE Private Banks Index,20122.59,-344.76,-1.68,20467.35,21724.28,16829.71
BSE Information Technology,29325.42,-67.55,-0.23,29392.97,38831.45,28792.31
BSE Telecommunication,2883.77,-66.14,-2.24,2949.91,3203.99,2439.79
BSE Utilities,5151.20,-134.27,-2.54,5285.47,5614.90,4531.45
BSE AUTO,58868.86,-1979.67,-3.25,60848.53,64584.14,42834.11
BSE BANKEX,65772.53,-1552.29,-2.31,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68092.99,-1900.73,-2.72,69993.72,73125.09,54739.67
BSE PSU BANK,5185.41,-235.01,-4.34,5420.42,5590.18,3292.15
BSE Hospitals,4749.73,-132.15,-2.71,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56359.57,-1474.77,-2.55,57834.34,63119.26,49772.57
BSE METAL,38587.65,-1893.12,-4.68,40480.77,41101.11,25884.45
BSE OIL & GAS,28091.53,-868.41,-3.00,28959.94,29833.46,21949.84
BSE Top 10 Banks,17549.55,-329.60,-1.84,17879.15,18504.60,17370.33
BSE POWER,6660.25,-198.17,-2.89,6858.42,7071.43,5750.38
BSE REALTY,5716.55,-251.58,-4.22,5968.13,8165.49,5706.81
BSE Services,1397.13,-43.01,-2.99,1440.14,1646.98,1227.44
BSE Focused IT,35134.62,-147.45,-0.42,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14297.67,-328.86,-2.25,14626.53,15661.02,13257.70
BSE SELECT BUSINESS GROUPS,4187.67,-131.80,-3.05,4319.47,4687.06,3533.92
BSE POWER & ENERGY,3837.30,-88.76,-2.26,3926.06,4051.91,3194.96
BSE India Infrastructure Index,557.31,-19.35,-3.36,576.66,622.49,495.69
BSE India Manufacturing Index,1065.34,-26.80,-2.45,1092.14,1121.46,875.54
BSE CPSE,3908.24,-97.13,-2.42,4005.37,4076.96,3075.11
BSE PSU,21506.09,-623.85,-2.82,22129.94,22589.26,15779.46
BSE CAPITAL MARKETS & INSURANCE,2293.54,-71.73,-3.03,2365.27,2453.56,1716.05
BSE INTERNET ECONOMY,2700.80,-48.54,-1.77,2749.34,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4795.26,-152.88,-3.09,4948.14,5740.96,4368.36
BSE India Defence,6647.06,-93.80,-1.39,6740.86,7099.89,6322.64
BSE TECK,15454.46,-30.78,-0.20,15485.24,19167.87,15170.55
BSE 500 Shariah,9413.48,-161.69,-1.69,9575.17,-,-
BSE Financials Ex-Banks 30 Index,9952.24,-160.38,-1.59,10112.62,-,-
BSE Housing Index,3239.02,-47.68,-1.45,3286.70,-,-
BSE Multicap Consumption (50:30:20),10718.08,-204.28,-1.87,10922.36,-,-
BSE Clean Environment,5598.06,-172.24,-2.98,5770.30,-,-
,,,,,Update Time,04-Mar 12:41
