Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82522.55,24.41,0.03,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23860.42,44.65,0.19,23815.77,25388.27,18935.55
BSE SENSEX 50,26603.13,20.63,0.08,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85269.79,66.07,0.08,85203.72,88146.87,69787.64
BSE 100,26696.77,20.73,0.08,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34247.36,17.05,0.05,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9631.86,46.88,0.49,9584.98,9735.38,7356.51
BSE 200,11561.75,10.58,0.09,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16037.68,23.49,0.15,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6329.82,-15.86,-0.25,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10952.49,9.61,0.09,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11747.00,2.25,0.02,11744.75,12466.64,9555.95
BSE 500,36544.71,20.83,0.06,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7759.58,-11.98,-0.15,7771.56,8351.29,5962.56
BSE MidCap Select Index,17026.02,38.93,0.23,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9435.41,6.79,0.07,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40692.55,69.15,0.17,40623.40,41405.37,32124.65
BSE 1000,10832.48,5.04,0.05,10827.44,11234.91,9066.73
BSE India 150,19105.08,18.39,0.10,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8211.60,5.51,0.07,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9477.46,-12.70,-0.13,9490.16,10319.22,7774.05
BSE Energy,12057.08,15.72,0.13,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18934.91,28.93,0.15,18905.98,21490.85,18061.74
BSE Financial Services,13213.31,26.61,0.20,13186.70,13392.39,10599.58
BSE Healthcare,42999.85,-40.42,-0.09,43040.27,46018.05,37028.95
BSE Industrials,15085.77,95.14,0.63,14990.63,15343.81,11380.29
BSE Private Banks Index,21022.99,66.42,0.32,20956.57,21724.28,16829.71
BSE Information Technology,31070.61,-289.07,-0.92,31359.68,40102.73,30430.30
BSE Telecommunication,3092.15,0.14,0.00,3092.01,3203.99,2439.79
BSE Utilities,5303.68,18.02,0.34,5285.66,5614.90,4499.86
BSE AUTO,61437.02,-2.78,0.00,61439.80,64584.14,42834.11
BSE BANKEX,68612.53,337.68,0.49,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69137.68,559.33,0.82,68578.35,73125.09,54567.64
BSE PSU BANK,5373.80,46.97,0.88,5326.83,5421.11,3245.90
BSE Hospitals,4809.87,-11.34,-0.24,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59068.87,206.40,0.35,58862.47,63119.26,49772.57
BSE METAL,39194.00,135.78,0.35,39058.22,41045.73,25884.45
BSE OIL & GAS,28804.95,-41.53,-0.14,28846.48,29613.65,21949.84
BSE Top 10 Banks,18276.87,47.92,0.26,18228.95,18504.60,17601.94
BSE POWER,6790.10,35.19,0.52,6754.91,7048.02,5669.71
BSE REALTY,6334.98,-12.91,-0.20,6347.89,8165.49,5788.53
BSE Services,1495.94,-2.58,-0.17,1498.52,1646.98,1217.97
BSE Focused IT,37484.19,-330.42,-0.87,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15007.73,-2.07,-0.01,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4442.42,4.72,0.11,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3925.69,9.93,0.25,3915.76,4006.78,3194.96
BSE India Infrastructure Index,587.08,1.90,0.32,585.18,622.49,492.74
BSE India Manufacturing Index,1103.13,5.17,0.47,1097.96,1121.38,875.54
BSE CPSE,3992.61,22.92,0.58,3969.69,4044.79,3057.56
BSE PSU,22138.24,102.03,0.46,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.62,6.85,0.28,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2921.22,3.68,0.13,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5158.98,-12.12,-0.23,5171.10,5740.96,4368.36
BSE India Defence,6806.40,84.06,1.25,6722.34,7099.89,6322.64
BSE TECK,16343.39,-127.15,-0.77,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 10:10
