Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77496.36,609.45,0.79,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23798.41,35.57,0.15,23762.84,25388.27,20835.25
BSE SENSEX 50,25291.67,183.52,0.73,25108.15,27541.52,23185.03
BSE SENSEX Next 50,84720.62,43.98,0.05,84676.64,88146.87,74029.08
BSE 100,25598.01,151.79,0.60,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32765.30,234.87,0.72,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9684.33,51.92,0.54,9632.41,9837.10,8040.56
BSE 200,11200.85,49.22,0.44,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16251.03,-0.98,-0.01,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6694.74,35.95,0.54,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.74,46.95,0.44,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12071.29,21.03,0.17,12050.26,12466.64,10400.68
BSE 500,35811.60,161.33,0.45,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8220.91,60.96,0.75,8159.95,8351.29,6756.43
BSE MidCap Select Index,17036.62,-83.19,-0.49,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9067.03,51.54,0.57,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41630.83,197.55,0.48,41433.28,41912.77,34653.55
BSE 1000,10658.35,45.79,0.43,10612.56,11234.91,9480.66
BSE India 150,18455.82,88.51,0.48,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE INDIA SECTOR LEADERS,14697.95,86.67,0.59,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4496.39,44.46,1.00,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4263.27,-4.74,-0.11,4268.01,4309.06,3582.65
BSE India Infrastructure Index,625.40,-4.38,-0.70,629.78,633.79,528.80
BSE India Manufacturing Index,1111.89,15.33,1.40,1096.56,1121.46,966.50
BSE CPSE,4223.24,-7.88,-0.19,4231.12,4265.39,3489.63
BSE PSU,22170.37,-68.12,-0.31,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2377.37,12.34,0.52,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2908.35,13.88,0.48,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4995.61,16.63,0.33,4978.98,5740.96,4372.00
BSE India Defence,7412.68,90.40,1.23,7322.28,7469.69,5881.43
BSE TECK,14981.94,198.04,1.34,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 16:48
