Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74997.73,-203.12,-0.27,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23860.41,5.97,0.03,23854.44,25388.27,20835.25
BSE SENSEX 50,24645.47,-53.82,-0.22,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82903.43,-309.99,-0.37,83213.42,88146.87,74029.08
BSE 100,24964.48,-62.00,-0.25,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31913.27,-73.43,-0.23,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9195.34,-17.03,-0.18,9212.37,9837.10,8145.03
BSE 200,10958.63,-18.77,-0.17,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16238.07,-5.88,-0.04,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6625.55,-22.19,-0.33,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10434.50,-19.17,-0.18,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.48,-16.19,-0.13,12039.67,12466.64,10400.68
BSE 500,35131.84,-69.64,-0.20,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8340.81,-22.81,-0.27,8363.62,8586.65,6803.36
BSE MidCap Select Index,17232.19,62.18,0.36,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8836.66,-19.98,-0.23,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41460.92,-51.19,-0.12,41512.11,42461.55,36415.87
BSE 1000,10467.11,-18.84,-0.18,10485.95,11234.91,9480.66
BSE India 150,18068.08,-31.20,-0.17,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8493.67,-54.64,-0.64,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9022.13,-6.77,-0.07,9028.90,10319.22,8158.47
BSE Energy,11581.39,117.73,1.03,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18608.30,-145.28,-0.77,18753.58,21490.85,16740.58
BSE Financial Services,11782.80,-70.94,-0.60,11853.74,13392.39,10959.13
BSE Healthcare,47565.41,5.31,0.01,47560.10,47835.40,40239.45
BSE Industrials,15580.80,53.97,0.35,15526.83,16451.90,13118.74
BSE Private Banks Index,18641.57,-134.28,-0.72,18775.85,21724.28,17277.69
BSE Information Technology,28265.62,-109.28,-0.39,28374.90,38831.45,26433.40
BSE Telecommunication,3365.20,14.33,0.43,3350.87,3393.89,2676.37
BSE Utilities,6027.98,-9.07,-0.15,6037.05,6419.58,4789.17
BSE AUTO,56888.55,325.98,0.58,56562.57,64584.14,51411.70
BSE BANKEX,59767.58,-404.26,-0.67,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76790.72,672.55,0.88,76118.17,80913.90,61099.75
BSE PSU BANK,4448.93,-26.68,-0.60,4475.61,5590.18,3804.43
BSE Hospitals,5127.13,39.03,0.77,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57118.56,-367.57,-0.64,57486.13,63119.26,51821.68
BSE METAL,42535.44,-250.81,-0.59,42786.25,44568.70,29956.82
BSE OIL & GAS,26888.93,229.49,0.86,26659.44,29833.46,25073.03
BSE Top 10 Banks,15809.00,-98.80,-0.62,15907.80,18504.60,14995.72
BSE POWER,8019.73,85.46,1.08,7934.27,8354.11,5983.27
BSE REALTY,5957.14,0.27,0.00,5956.87,8165.49,4956.78
BSE Services,1513.33,-3.98,-0.26,1517.31,1646.98,1281.34
BSE Focused IT,35065.22,-101.38,-0.29,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1760.70,-9.13,-0.52,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14321.70,-73.66,-0.51,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4385.74,11.93,0.27,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4089.68,18.19,0.45,4071.49,4309.06,3582.65
BSE India Infrastructure Index,600.84,-2.10,-0.35,602.94,633.79,528.80
BSE India Manufacturing Index,1087.45,0.31,0.03,1087.14,1124.57,999.44
BSE CPSE,4057.91,-19.98,-0.49,4077.89,4265.39,3559.27
BSE PSU,20833.58,-95.31,-0.46,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.57,-17.16,-0.70,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2996.45,-0.14,0.00,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4861.54,-18.31,-0.38,4879.85,5740.96,4372.00
BSE India Defence,7379.09,-5.43,-0.07,7384.52,7761.36,5881.43
BSE TECK,15110.93,-57.45,-0.38,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 13:31
