Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75453.62,1385.17,1.87,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22014.86,459.10,2.13,21555.76,25388.27,18935.55
BSE SENSEX 50,24402.65,460.61,1.92,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78457.28,1704.51,2.22,76752.77,88146.87,70153.76
BSE 100,24502.73,475.70,1.98,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31480.49,603.86,1.96,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8947.22,148.26,1.68,8798.96,9837.10,7460.33
BSE 200,10640.72,213.47,2.05,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14988.80,355.78,2.43,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5914.62,150.32,2.61,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10091.10,206.14,2.09,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10977.98,266.52,2.49,10711.46,12466.64,9555.95
BSE 500,33713.94,704.37,2.13,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7242.86,225.22,3.21,7017.64,8351.29,5962.56
BSE MidCap Select Index,15581.25,386.80,2.55,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8659.66,169.02,1.99,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38115.03,827.80,2.22,37287.23,41624.87,32285.09
BSE 1000,9992.62,209.98,2.15,9782.64,11234.91,9066.73
BSE India 150,17565.09,348.68,2.03,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7662.31,212.31,2.85,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8599.99,202.64,2.41,8397.35,10319.22,7774.05
BSE Energy,11286.03,84.49,0.75,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17443.08,359.79,2.11,17083.29,21490.85,16813.56
BSE Financial Services,11747.43,271.69,2.37,11475.74,13392.39,10860.34
BSE Healthcare,42730.87,853.34,2.04,41877.53,46018.05,37028.95
BSE Industrials,13949.36,359.18,2.64,13590.18,15343.81,11380.29
BSE Private Banks Index,18503.20,417.94,2.31,18085.26,21724.28,17246.24
BSE Information Technology,28706.23,153.99,0.54,28552.24,38831.45,27428.32
BSE Telecommunication,2833.99,41.77,1.50,2792.22,3203.99,2504.13
BSE Utilities,5352.89,53.32,1.01,5299.57,5614.90,4780.51
BSE AUTO,55500.95,1305.79,2.41,54195.16,64584.14,42834.11
BSE BANKEX,60579.78,1361.57,2.30,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67339.60,1452.88,2.21,65886.72,73125.09,54739.67
BSE PSU BANK,4825.61,126.09,2.68,4699.52,5590.18,3389.25
BSE Hospitals,4545.89,79.90,1.79,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55067.60,1725.27,3.23,53342.33,63119.26,49772.57
BSE METAL,37442.56,902.10,2.47,36540.46,41101.11,25884.45
BSE OIL & GAS,25813.32,218.47,0.85,25594.85,29833.46,22496.68
BSE Top 10 Banks,16087.67,341.49,2.17,15746.18,18504.60,15349.27
BSE POWER,6896.83,108.18,1.59,6788.65,7130.86,5932.31
BSE REALTY,5370.15,132.12,2.52,5238.03,8165.49,5144.48
BSE Services,1363.49,32.71,2.46,1330.78,1646.98,1227.44
BSE Focused IT,34478.20,238.81,0.70,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1661.45,63.17,3.95,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13804.19,263.23,1.94,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4131.11,82.88,2.05,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3804.85,31.71,0.84,3773.14,4051.91,3303.52
BSE India Infrastructure Index,553.78,10.37,1.91,543.41,622.49,499.22
BSE India Manufacturing Index,1038.39,20.38,2.00,1018.01,1121.46,875.54
BSE CPSE,3787.58,33.04,0.88,3754.54,4076.96,3192.00
BSE PSU,20497.20,313.22,1.55,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2209.57,41.52,1.92,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2685.90,46.16,1.75,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4626.82,107.36,2.38,4519.46,5740.96,4368.36
BSE India Defence,6279.32,90.74,1.47,6188.58,7099.89,6025.66
BSE TECK,15137.82,125.24,0.83,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 14:41
