Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74558.84,-2145.29,-2.80,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21511.15,-725.07,-3.26,22236.22,25388.27,18935.55
BSE SENSEX 50,24141.45,-701.81,-2.82,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77656.04,-2394.05,-2.99,80050.09,88146.87,70153.76
BSE 100,24242.92,-712.80,-2.86,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31158.20,-899.66,-2.81,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8928.75,-210.99,-2.31,9139.74,9837.10,7460.33
BSE 200,10532.31,-308.73,-2.85,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14780.24,-429.12,-2.82,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5854.32,-136.81,-2.28,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9988.82,-291.85,-2.84,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10838.34,-294.94,-2.65,11133.28,12466.64,9555.95
BSE 500,33372.06,-957.07,-2.79,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7162.85,-184.82,-2.52,7347.67,8351.29,5962.56
BSE MidCap Select Index,15239.47,-509.87,-3.24,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8580.87,-251.15,-2.84,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37964.60,-1119.91,-2.87,39084.51,41624.87,32285.09
BSE 1000,9893.69,-280.09,-2.75,10173.78,11234.91,9066.73
BSE India 150,17386.15,-512.60,-2.86,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7580.72,-218.88,-2.81,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8486.70,-292.64,-3.33,8779.34,10319.22,7774.05
BSE Energy,11323.89,-180.08,-1.57,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17289.05,-375.86,-2.13,17664.91,21490.85,17291.20
BSE Financial Services,11756.79,-393.15,-3.24,12149.94,13392.39,10860.34
BSE Healthcare,41784.91,-916.85,-2.15,42701.76,46018.05,37028.95
BSE Industrials,13765.13,-435.97,-3.07,14201.10,15343.81,11380.29
BSE Private Banks Index,18549.71,-594.37,-3.10,19144.08,21724.28,17246.24
BSE Information Technology,27765.33,-861.43,-3.01,28626.76,38831.45,27428.32
BSE Telecommunication,2832.75,-71.81,-2.47,2904.56,3203.99,2504.13
BSE Utilities,5370.78,-49.43,-0.91,5420.21,5614.90,4780.51
BSE AUTO,54416.42,-2222.90,-3.92,56639.32,64584.14,42834.11
BSE BANKEX,60364.57,-1832.63,-2.95,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67475.72,-1737.70,-2.51,69213.42,73125.09,54739.67
BSE PSU BANK,4729.18,-141.07,-2.90,4870.25,5590.18,3389.25
BSE Hospitals,4459.47,-131.41,-2.86,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54656.59,-1601.85,-2.85,56258.44,63119.26,49772.57
BSE METAL,37266.05,-1150.97,-3.00,38417.02,41101.11,25884.45
BSE OIL & GAS,25927.64,-556.54,-2.10,26484.18,29833.46,22496.68
BSE Top 10 Banks,16128.50,-507.50,-3.05,16636.00,18504.60,15976.93
BSE POWER,6879.40,-93.62,-1.34,6973.02,7130.86,5932.31
BSE REALTY,5493.16,-190.20,-3.35,5683.36,8165.49,5332.07
BSE Services,1348.42,-41.96,-3.02,1390.38,1646.98,1227.44
BSE Focused IT,33254.00,-1043.39,-3.04,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1634.21,-47.68,-2.83,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13662.37,-373.77,-2.66,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4055.07,-124.25,-2.97,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3823.40,-47.94,-1.24,3871.34,4051.91,3303.52
BSE India Infrastructure Index,550.17,-12.26,-2.18,562.43,622.49,499.22
BSE India Manufacturing Index,1025.38,-24.44,-2.33,1049.82,1121.46,875.54
BSE CPSE,3833.23,-75.22,-1.92,3908.45,4076.96,3192.00
BSE PSU,20534.15,-467.08,-2.22,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2242.82,-50.29,-2.19,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2660.18,-88.64,-3.22,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4576.72,-169.26,-3.57,4745.98,5740.96,4368.36
BSE India Defence,6410.67,-213.61,-3.22,6624.28,7099.89,6322.64
BSE TECK,14798.23,-363.68,-2.40,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 14:10
