Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73771.95,1824.40,2.54,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21557.87,593.50,2.83,20964.37,25388.27,18935.55
BSE SENSEX 50,23915.08,581.94,2.49,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76682.14,2041.47,2.74,74640.67,88146.87,70153.76
BSE 100,24001.08,594.64,2.54,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30846.87,748.42,2.49,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8951.60,213.07,2.44,8738.53,9837.10,7460.33
BSE 200,10417.29,261.30,2.57,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14689.14,408.18,2.86,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5820.77,173.94,3.08,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9883.13,250.61,2.60,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10773.12,306.67,2.93,10466.45,12466.64,9555.95
BSE 500,33034.03,851.65,2.65,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7155.53,203.61,2.93,6951.92,8351.29,5962.56
BSE MidCap Select Index,15224.92,458.63,3.11,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8479.72,209.35,2.53,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37673.08,850.16,2.31,36822.92,41624.87,32285.09
BSE 1000,9790.45,256.68,2.69,9533.77,11234.91,9066.73
BSE India 150,17201.94,430.69,2.57,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7601.02,210.72,2.85,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8441.40,264.71,3.24,8176.69,10319.22,7774.05
BSE Energy,11295.43,201.06,1.81,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17081.41,307.14,1.83,16774.27,21490.85,16741.50
BSE Financial Services,11339.62,324.13,2.94,11015.49,13392.39,10860.34
BSE Healthcare,42660.33,881.95,2.11,41778.38,46018.05,37028.95
BSE Industrials,13765.37,529.67,4.00,13235.70,15343.81,11380.29
BSE Private Banks Index,17869.83,468.18,2.69,17401.65,21724.28,17246.24
BSE Information Technology,28739.52,813.20,2.91,27926.32,38831.45,27428.32
BSE Telecommunication,2778.34,71.76,2.65,2706.58,3203.99,2504.13
BSE Utilities,5314.14,111.68,2.15,5202.46,5614.90,4780.51
BSE AUTO,54306.63,1692.65,3.22,52613.98,64584.14,42834.11
BSE BANKEX,58210.80,1630.06,2.88,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66707.94,2464.56,3.84,64243.38,73125.09,54739.67
BSE PSU BANK,4575.04,153.29,3.47,4421.75,5590.18,3389.25
BSE Hospitals,4522.77,81.03,1.82,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54147.13,1528.11,2.90,52619.02,63119.26,49772.57
BSE METAL,37884.49,1068.56,2.90,36815.93,41101.11,25884.45
