Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75704.27,520.91,0.69,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24158.93,171.08,0.71,23987.85,25388.27,20835.25
BSE SENSEX 50,24899.59,157.21,0.64,24742.38,27541.52,23185.03
BSE SENSEX Next 50,84003.14,520.24,0.62,83482.90,88146.87,74029.08
BSE 100,25236.12,158.68,0.63,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32247.84,206.34,0.64,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9228.62,-15.15,-0.16,9243.77,9837.10,8145.03
BSE 200,11080.16,64.71,0.59,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16397.37,41.38,0.25,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6699.42,-0.80,-0.01,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10547.59,57.65,0.55,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12146.74,20.07,0.17,12126.67,12466.64,10400.68
BSE 500,35514.34,174.03,0.49,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8390.66,-26.65,-0.32,8417.31,8586.65,6803.36
BSE MidCap Select Index,17383.54,38.41,0.22,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8935.34,56.50,0.64,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42063.08,199.27,0.48,41863.81,42461.55,36415.87
BSE 1000,10585.58,52.26,0.50,10533.32,11234.91,9480.66
BSE India 150,18262.89,110.61,0.61,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8667.12,34.54,0.40,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9139.36,57.34,0.63,9082.02,10319.22,8158.47
BSE Energy,11668.10,22.32,0.19,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18613.60,56.74,0.31,18556.86,21490.85,16740.58
BSE Financial Services,11986.64,134.83,1.14,11851.81,13392.39,10959.13
BSE Healthcare,47520.67,-336.39,-0.70,47857.06,48086.59,40239.45
BSE Industrials,15904.13,66.57,0.42,15837.56,16451.90,13118.74
BSE Private Banks Index,19042.04,291.89,1.56,18750.15,21724.28,17277.69
BSE Information Technology,28133.88,-23.01,-0.08,28156.89,38831.45,26433.40
BSE Telecommunication,3437.90,39.11,1.15,3398.79,3443.18,2676.37
BSE Utilities,6024.81,-8.75,-0.15,6033.56,6419.58,4789.17
BSE AUTO,57540.83,319.16,0.56,57221.67,64584.14,51411.70
BSE BANKEX,61010.69,815.46,1.35,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78560.29,285.39,0.36,78274.90,80913.90,61099.75
BSE PSU BANK,4522.10,15.32,0.34,4506.78,5590.18,3804.43
BSE Hospitals,5134.32,-53.05,-1.02,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58123.35,626.63,1.09,57496.72,63119.26,51821.68
BSE METAL,43290.79,222.59,0.52,43068.20,44568.70,29956.82
BSE OIL & GAS,27179.59,44.25,0.16,27135.34,29833.46,25073.03
BSE Top 10 Banks,16136.60,232.74,1.46,15903.86,18504.60,14995.72
BSE POWER,8097.09,0.41,0.01,8096.68,8354.11,5983.27
BSE REALTY,6063.79,11.71,0.19,6052.08,8165.49,4956.78
BSE Services,1545.48,-1.03,-0.07,1546.51,1646.98,1281.34
BSE Focused IT,34867.12,-21.98,-0.06,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1784.19,11.38,0.64,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14466.91,49.73,0.34,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4439.38,23.81,0.54,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4104.18,0.60,0.01,4103.58,4309.06,3582.65
BSE India Infrastructure Index,608.09,-0.49,-0.08,608.58,633.79,528.80
BSE India Manufacturing Index,1094.83,2.07,0.19,1092.76,1124.57,999.44
BSE CPSE,4084.05,-9.61,-0.23,4093.66,4265.39,3559.27
BSE PSU,21023.08,-4.41,-0.02,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2445.92,9.39,0.39,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2988.99,-3.08,-0.10,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4925.43,31.42,0.64,4894.01,5740.96,4372.00
BSE India Defence,7559.67,26.51,0.35,7533.16,7761.36,5881.43
BSE TECK,15017.03,-18.97,-0.13,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,22-May 13:51
