Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76702.40,549.54,0.72,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26335.41,-28.57,-0.11,26363.98,26915.67,20835.25
BSE SENSEX 50,25135.04,133.58,0.53,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87875.37,-21.71,-0.02,87897.08,90092.89,74029.08
BSE 100,25657.39,106.96,0.42,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32525.73,160.55,0.50,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8716.95,29.27,0.34,8687.68,9837.10,8257.76
BSE 200,11269.20,43.65,0.39,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17119.61,20.70,0.12,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7287.96,23.90,0.33,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10749.21,37.38,0.35,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12858.07,24.70,0.19,12833.37,13011.93,10400.68
BSE 500,36441.75,125.94,0.35,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9296.95,46.34,0.50,9250.61,9321.04,6803.36
BSE MidCap Select Index,18914.28,30.54,0.16,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9040.15,37.70,0.42,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41754.97,-116.51,-0.28,41871.48,43479.87,36415.87
BSE 1000,10936.39,37.10,0.34,10899.29,11234.91,9480.66
BSE India 150,18591.46,70.64,0.38,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8607.66,0.31,0.00,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10060.37,-5.89,-0.06,10066.26,10413.48,8158.47
BSE Energy,11389.91,64.30,0.57,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17458.89,-10.17,-0.06,17469.06,21044.70,16740.58
BSE Financial Services,12553.12,99.21,0.80,12453.91,13392.39,10959.13
BSE Healthcare,51060.12,-107.64,-0.21,51167.76,51658.33,40239.45
BSE Industrials,16562.58,5.39,0.03,16557.19,17152.55,13118.74
BSE Private Banks Index,20029.34,148.68,0.75,19880.66,21724.28,17277.69
BSE Information Technology,29545.33,108.64,0.37,29436.69,38598.21,25164.70
BSE Telecommunication,3686.73,61.83,1.71,3624.90,3793.58,2676.37
BSE Utilities,5486.13,14.67,0.27,5471.46,6419.58,4789.17
BSE AUTO,61434.71,-81.12,-0.13,61515.83,65675.73,52099.69
BSE BANKEX,65092.07,346.36,0.53,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78124.28,-263.93,-0.34,78388.21,84777.05,61099.75
BSE PSU BANK,4845.81,26.19,0.54,4819.62,5590.18,3845.40
BSE Insurance,1525.77,20.35,1.35,1505.42,1845.38,1498.20
BSE Hospitals,5188.61,-2.39,-0.05,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63213.37,-5.86,-0.01,63219.23,66148.63,51821.68
BSE METAL,41756.64,56.03,0.13,41700.61,45388.14,31799.18
BSE OIL & GAS,26234.43,74.47,0.28,26159.96,29833.46,25073.03
BSE Top 10 Banks,16783.93,125.02,0.75,16658.91,18504.60,14995.72
BSE POWER,7469.14,-12.23,-0.16,7481.37,8573.90,5983.27
BSE REALTY,7127.70,-12.42,-0.17,7140.12,7568.28,4956.78
BSE Services,1620.85,7.94,0.49,1612.91,1706.54,1281.34
BSE Focused IT,37423.65,122.57,0.33,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.11,4.01,0.19,2084.10,2104.74,1547.96
BSE Housing Finance,1526.71,32.75,2.19,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1748.80,2.71,0.16,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14671.74,57.23,0.39,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4435.13,36.59,0.83,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3857.92,14.07,0.37,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.93,2.49,0.44,564.44,633.79,528.80
BSE India Manufacturing Index,1074.77,2.30,0.21,1072.47,1124.57,999.44
BSE CPSE,3829.03,12.81,0.34,3816.22,4265.39,3604.49
BSE PSU,20607.04,97.07,0.47,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2369.78,21.47,0.91,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3354.54,29.00,0.87,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5460.78,17.94,0.33,5442.84,5740.96,4372.00
BSE India Defence,8197.07,85.68,1.06,8111.39,8352.22,5881.43
BSE TECK,15404.38,39.32,0.26,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 12:41
