Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76383.24,-944.95,-1.22,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24124.94,-348.63,-1.42,24473.57,25388.27,20835.25
BSE SENSEX 50,25037.73,-271.64,-1.07,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85001.50,-1146.28,-1.33,86147.78,88146.87,74029.08
BSE 100,25407.24,-289.02,-1.12,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32451.13,-347.52,-1.06,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9314.36,-100.40,-1.07,9414.76,9837.10,8145.03
BSE 200,11147.45,-126.70,-1.12,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16470.89,-167.10,-1.00,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6893.38,-56.60,-0.81,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10610.06,-115.87,-1.08,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12299.26,-116.79,-0.94,12416.05,12466.64,10400.68
BSE 500,35806.20,-381.09,-1.05,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8536.45,-19.23,-0.22,8555.68,8586.65,6803.36
BSE MidCap Select Index,17426.99,-171.21,-0.97,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8991.78,-100.24,-1.10,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41906.72,-240.23,-0.57,42146.95,42461.55,36254.38
BSE 1000,10675.56,-114.30,-1.06,10789.86,11234.91,9480.66
BSE India 150,18371.17,-203.71,-1.10,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8621.53,-62.86,-0.72,8684.39,8779.49,7261.79
