Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72802.89,-516.66,-0.70,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21372.34,-67.94,-0.32,21440.28,25388.27,18935.55
BSE SENSEX 50,23597.72,-149.51,-0.63,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76308.31,-67.72,-0.09,76376.03,88146.87,70153.76
BSE 100,23720.82,-125.44,-0.53,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30454.37,-179.56,-0.59,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8852.08,-21.63,-0.24,8873.71,9837.10,7460.33
BSE 200,10298.86,-48.24,-0.47,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14524.04,-43.33,-0.30,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5792.42,-51.15,-0.88,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9770.24,-44.74,-0.46,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10674.22,-52.12,-0.49,10726.34,12466.64,9555.95
BSE 500,32676.95,-162.70,-0.50,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7065.65,-43.91,-0.62,7109.56,8351.29,5962.56
BSE MidCap Select Index,15045.68,-49.20,-0.33,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8382.44,-42.07,-0.50,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37238.96,-67.01,-0.18,37305.97,41624.87,32285.09
BSE 1000,9694.04,-49.25,-0.51,9743.29,11234.91,9066.73
BSE India 150,17002.35,-82.51,-0.48,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7569.33,-19.15,-0.25,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8389.75,2.96,0.04,8386.79,10319.22,7774.05
BSE Energy,11010.18,-142.50,-1.28,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,16989.40,-98.04,-0.57,17087.44,21490.85,16740.58
BSE Financial Services,11218.15,-55.04,-0.49,11273.19,13392.39,10860.34
BSE Healthcare,40836.62,-535.01,-1.29,41371.63,46018.05,37028.95
BSE Industrials,13630.16,-71.02,-0.52,13701.18,15343.81,11380.29
BSE Private Banks Index,17684.23,-108.68,-0.61,17792.91,21724.28,17246.24
BSE Information Technology,29375.34,87.17,0.30,29288.17,38831.45,27428.32
BSE Telecommunication,2748.24,-13.05,-0.47,2761.29,3203.99,2504.13
BSE Utilities,5254.26,5.38,0.10,5248.88,5614.90,4780.51
BSE AUTO,53226.38,-7.48,-0.01,53233.86,64584.14,42834.11
BSE BANKEX,57792.44,-216.97,-0.37,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66347.31,-12.97,-0.02,66360.28,73125.09,54739.67
BSE PSU BANK,4608.67,42.09,0.92,4566.58,5590.18,3389.25
BSE Hospitals,4379.49,-41.31,-0.93,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,53312.19,-7.98,-0.01,53320.17,63119.26,49772.57
BSE METAL,37862.75,47.09,0.12,37815.66,41101.11,25884.45
BSE OIL & GAS,25296.40,-356.36,-1.39,25652.76,29833.46,22496.68
BSE Top 10 Banks,15353.92,-93.64,-0.61,15447.56,18504.60,14995.72
BSE POWER,6763.30,9.84,0.15,6753.46,7130.86,5932.31
BSE REALTY,5217.71,-1.34,-0.03,5219.05,8165.49,4956.78
BSE Services,1333.18,-14.26,-1.06,1347.44,1646.98,1227.44
BSE Focused IT,35357.80,89.28,0.25,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1605.80,-0.62,-0.04,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13461.78,-76.78,-0.57,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4027.54,-27.43,-0.68,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3728.90,-20.88,-0.56,3749.78,4051.91,3303.52
BSE India Infrastructure Index,546.38,-4.57,-0.83,550.95,622.49,499.22
BSE India Manufacturing Index,1015.95,-5.50,-0.54,1021.45,1121.46,875.54
BSE CPSE,3764.88,-11.65,-0.31,3776.53,4076.96,3192.00
BSE PSU,20084.91,-44.61,-0.22,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2125.92,-6.20,-0.29,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2612.60,-12.84,-0.49,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4540.51,7.05,0.16,4533.46,5740.96,4368.36
BSE India Defence,6202.44,-27.21,-0.44,6229.65,7099.89,5881.43
BSE TECK,15176.92,-17.38,-0.11,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 10:01
