Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78095.64,529.48,0.68,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22546.29,296.34,1.33,22249.95,25388.27,18935.55
BSE SENSEX 50,25282.06,184.14,0.73,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81516.08,1008.76,1.25,80507.32,88146.87,70153.76
BSE 100,25399.65,209.72,0.83,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32611.63,252.59,0.78,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9326.04,31.43,0.34,9294.61,9837.10,7460.33
BSE 200,11029.67,96.68,0.88,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15393.07,191.10,1.26,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6037.20,82.93,1.39,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10456.06,93.74,0.90,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11252.12,144.44,1.30,11107.68,12466.64,9555.95
BSE 500,34885.29,327.90,0.95,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7446.15,106.03,1.44,7340.12,8351.29,5962.56
BSE MidCap Select Index,16026.00,202.37,1.28,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8994.70,72.23,0.81,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39653.10,464.71,1.19,39188.39,41624.87,32285.09
BSE 1000,10330.34,99.74,0.97,10230.60,11234.91,9066.73
BSE India 150,18221.56,157.32,0.87,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7903.55,89.24,1.14,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8904.08,120.97,1.38,8783.11,10319.22,7774.05
BSE Energy,11679.90,-15.08,-0.13,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18110.69,103.92,0.58,18006.77,21490.85,17850.33
BSE Financial Services,12358.62,188.10,1.55,12170.52,13392.39,10648.26
BSE Healthcare,43769.86,379.37,0.87,43390.49,46018.05,37028.95
BSE Industrials,14535.75,166.73,1.16,14369.02,15343.81,11380.29
BSE Private Banks Index,19584.63,303.32,1.57,19281.31,21724.28,16829.71
BSE Information Technology,29060.85,-130.80,-0.45,29191.65,38831.45,28609.45
BSE Telecommunication,2904.25,15.36,0.53,2888.89,3203.99,2504.13
BSE Utilities,5271.42,46.37,0.89,5225.05,5614.90,4780.51
BSE AUTO,58670.10,1165.64,2.03,57504.46,64584.14,42834.11
BSE BANKEX,63858.54,917.97,1.46,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69803.74,705.43,1.02,69098.31,73125.09,54739.67
BSE PSU BANK,5016.87,61.35,1.24,4955.52,5590.18,3313.11
BSE Hospitals,4769.83,12.53,0.26,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56816.66,972.86,1.74,55843.80,63119.26,49772.57
BSE METAL,38939.18,355.36,0.92,38583.82,41101.11,25884.45
BSE OIL & GAS,27280.87,-5.50,-0.02,27286.37,29833.46,22496.68
BSE Top 10 Banks,17030.20,256.78,1.53,16773.42,18504.60,16555.47
BSE POWER,6865.83,89.36,1.32,6776.47,7071.43,5932.31
BSE REALTY,5765.06,67.84,1.19,5697.22,8165.49,5562.41
BSE Services,1408.62,28.55,2.07,1380.07,1646.98,1227.44
BSE Focused IT,34805.55,-111.03,-0.32,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1719.02,31.64,1.88,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14268.27,92.52,0.65,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4238.01,23.53,0.56,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3851.79,13.61,0.35,3838.18,4051.91,3303.52
BSE India Infrastructure Index,561.62,6.08,1.09,555.54,622.49,499.22
BSE India Manufacturing Index,1071.28,6.66,0.63,1064.62,1121.46,875.54
BSE CPSE,3931.13,13.09,0.33,3918.04,4076.96,3192.00
BSE PSU,21302.11,130.92,0.62,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2304.59,22.77,1.00,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2712.37,10.39,0.38,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4794.13,55.28,1.17,4738.85,5740.96,4368.36
BSE India Defence,6851.28,29.37,0.43,6821.91,7099.89,6322.64
BSE TECK,15336.00,-75.65,-0.49,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 11:01
