Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77644.99,-506.46,-0.65,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25700.96,61.73,0.24,25639.23,25774.57,20835.25
BSE SENSEX 50,25351.37,-123.21,-0.48,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87063.82,202.60,0.23,86861.22,88146.87,74029.08
BSE 100,25783.75,-87.64,-0.34,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32796.58,-140.31,-0.43,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8894.72,17.60,0.20,8877.12,9837.10,8145.03
BSE 200,11329.26,-22.75,-0.20,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16986.77,64.31,0.38,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7117.61,22.01,0.31,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10787.22,-17.92,-0.17,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12689.27,45.05,0.36,12644.22,12770.77,10400.68
BSE 500,36463.33,-42.07,-0.12,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8758.69,43.71,0.50,8714.98,8815.22,6803.36
BSE MidCap Select Index,18402.58,42.89,0.23,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9103.41,-30.09,-0.33,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41527.39,138.44,0.33,41388.95,42723.73,36415.87
BSE 1000,10906.20,-8.78,-0.08,10914.98,11234.91,9480.66
BSE India 150,18670.73,-40.76,-0.22,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8565.81,73.96,0.87,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9826.09,9.66,0.10,9816.43,10319.22,8158.47
BSE Energy,11496.16,40.66,0.35,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18224.49,19.31,0.11,18205.18,21490.85,16740.58
BSE Financial Services,12657.85,-147.93,-1.16,12805.78,13392.39,10959.13
BSE Healthcare,50155.78,365.46,0.73,49790.32,50627.07,40239.45
BSE Industrials,16064.55,54.62,0.34,16009.93,17152.55,13118.74
BSE Private Banks Index,20430.33,-422.20,-2.02,20852.53,21724.28,17277.69
BSE Information Technology,28264.99,38.66,0.14,28226.33,38598.21,25164.70
BSE Telecommunication,3603.49,-0.89,-0.02,3604.38,3793.58,2676.37
BSE Utilities,5903.32,69.78,1.20,5833.54,6419.58,4789.17
BSE AUTO,59551.20,-162.41,-0.27,59713.61,64584.14,52099.69
BSE BANKEX,65478.10,-716.49,-1.08,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78476.72,354.83,0.45,78121.89,84777.05,61099.75
BSE PSU BANK,4772.58,67.46,1.43,4705.12,5590.18,3804.43
BSE Hospitals,5373.40,9.81,0.18,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63683.47,300.10,0.47,63383.37,63728.04,51821.68
BSE METAL,40529.40,411.08,1.02,40118.32,45388.14,30242.04
BSE OIL & GAS,26611.01,74.30,0.28,26536.71,29833.46,25073.03
BSE Top 10 Banks,17158.33,-342.61,-1.96,17500.94,18504.60,14995.72
BSE POWER,7875.28,88.80,1.14,7786.48,8573.90,5983.27
BSE REALTY,7121.47,-50.14,-0.70,7171.61,7827.18,4956.78
BSE Services,1666.34,-3.68,-0.22,1670.02,1706.54,1281.34
BSE Focused IT,35357.69,106.42,0.30,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.02,-10.18,-0.50,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14820.47,7.20,0.05,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4420.42,15.34,0.35,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4023.64,31.27,0.78,3992.37,4309.06,3582.65
BSE India Infrastructure Index,594.01,3.54,0.60,590.47,633.79,528.80
BSE India Manufacturing Index,1070.99,3.23,0.30,1067.76,1124.57,999.44
BSE CPSE,3885.95,27.75,0.72,3858.20,4265.39,3559.27
BSE PSU,20880.70,146.02,0.70,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2383.35,0.95,0.04,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3125.14,11.18,0.36,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.32,-4.14,-0.08,5387.46,5740.96,4372.00
BSE India Defence,7798.56,27.40,0.35,7771.16,8110.60,5881.43
BSE TECK,15102.28,64.73,0.43,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 10:24
