Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83608.45,-130.68,-0.16,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24124.10,-213.19,-0.88,24337.29,25388.27,18935.55
BSE SENSEX 50,26859.51,-23.49,-0.09,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85239.53,-266.70,-0.31,85506.23,88146.87,69787.64
BSE 100,26902.67,-35.65,-0.13,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34560.97,-17.16,-0.05,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9401.03,93.91,1.01,9307.12,9494.05,7356.51
BSE 200,11621.25,-7.64,-0.07,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16019.17,-35.99,-0.22,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6336.25,-19.66,-0.31,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11010.22,-7.41,-0.07,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11741.61,-29.61,-0.25,11771.22,12466.64,9555.95
BSE 500,36723.17,-32.79,-0.09,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7752.64,2.43,0.03,7750.21,8351.29,5962.56
BSE MidCap Select Index,17041.93,-119.82,-0.70,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9501.45,-2.40,-0.03,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40398.73,112.05,0.28,40286.68,41405.37,32124.65
BSE 1000,10882.97,-9.73,-0.09,10892.70,11234.91,9066.73
BSE India 150,19215.71,-11.09,-0.06,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8305.97,71.10,0.86,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9451.40,24.82,0.26,9426.58,10319.22,7774.05
BSE Energy,12145.28,140.55,1.17,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18696.39,50.13,0.27,18646.26,21490.85,18061.74
BSE Financial Services,13113.56,37.91,0.29,13075.65,13381.23,10599.58
BSE Healthcare,42169.55,-83.47,-0.20,42253.02,46018.05,37028.95
BSE Industrials,14742.35,51.95,0.35,14690.40,15343.81,11380.29
BSE Private Banks Index,21192.58,73.35,0.35,21119.23,21724.28,16829.71
BSE Information Technology,35169.93,-1980.13,-5.33,37150.06,42713.78,30458.02
BSE Telecommunication,3012.14,4.03,0.13,3008.11,3203.99,2439.79
BSE Utilities,5230.12,39.99,0.77,5190.13,5614.90,4474.43
BSE AUTO,61592.99,604.52,0.99,60988.47,64584.14,42834.11
BSE BANKEX,67561.40,136.21,0.20,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68090.42,-2.61,0.00,68093.03,73125.09,54567.64
BSE PSU BANK,4972.08,-0.49,-0.01,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,56911.46,272.53,0.48,56638.93,63119.26,49772.57
BSE METAL,39690.20,549.17,1.40,39141.03,41045.73,25884.45
BSE OIL & GAS,28739.72,386.83,1.36,28352.89,29249.06,21949.84
BSE POWER,6736.92,82.71,1.24,6654.21,7048.02,5669.71
BSE REALTY,6301.14,-53.28,-0.84,6354.42,8165.49,5788.53
BSE Services,1536.07,-1.49,-0.10,1537.56,1646.98,1217.97
BSE Focused IT,42478.06,-2421.07,-5.39,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15130.18,-4.76,-0.03,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4509.01,8.52,0.19,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3912.88,42.48,1.10,3870.40,3995.19,3194.96
BSE India Infrastructure Index,582.37,4.19,0.72,578.18,622.49,492.74
BSE India Manufacturing Index,1096.07,9.86,0.91,1086.21,1121.38,875.54
BSE CPSE,3993.11,27.87,0.70,3965.24,4037.24,3057.56
BSE PSU,21470.30,114.51,0.54,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2390.44,5.06,0.21,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2952.58,-9.05,-0.31,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5167.21,11.82,0.23,5155.39,5740.96,4368.36
BSE India Defence,6802.27,-3.67,-0.05,6805.94,7099.89,6322.64
BSE TECK,17802.62,-682.76,-3.69,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 09:21
