Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77808.31,-158.04,-0.20,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26419.43,140.26,0.53,26279.17,26439.08,20835.25
BSE SENSEX 50,25573.14,-51.86,-0.20,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89622.61,369.61,0.41,89253.00,89802.84,74029.08
BSE 100,26117.49,-19.81,-0.08,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33098.08,-66.62,-0.20,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8900.03,11.78,0.13,8888.25,9837.10,8145.03
BSE 200,11457.92,-7.57,-0.07,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17307.21,40.77,0.24,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7250.01,9.20,0.13,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10927.22,-4.55,-0.04,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12927.51,25.68,0.20,12901.83,12943.62,10400.68
BSE 500,36958.46,-8.69,-0.02,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9147.65,32.47,0.36,9115.18,9171.47,6803.36
BSE MidCap Select Index,18885.05,71.56,0.38,18813.49,18899.18,14644.25
BSE 100 LargeCap TMC Index,9205.38,-11.59,-0.13,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42966.69,-65.80,-0.15,43032.49,43479.87,36415.87
BSE 1000,11070.98,0.01,0.00,11070.97,11234.91,9480.66
BSE India 150,18897.64,-10.56,-0.06,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8684.48,-58.54,-0.67,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10325.48,4.26,0.04,10321.22,10413.48,8158.47
BSE Energy,11356.78,-29.92,-0.26,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18295.28,122.52,0.67,18172.76,21490.85,16740.58
BSE Financial Services,12586.28,-30.84,-0.24,12617.12,13392.39,10959.13
BSE Healthcare,51046.33,83.36,0.16,50962.97,51574.61,40239.45
BSE Industrials,16658.54,113.87,0.69,16544.67,17152.55,13118.74
BSE Private Banks Index,19882.11,-82.13,-0.41,19964.24,21724.28,17277.69
BSE Information Technology,30075.81,22.60,0.08,30053.21,38598.21,25164.70
BSE Telecommunication,3668.22,32.51,0.89,3635.71,3793.58,2676.37
BSE Utilities,5631.53,2.14,0.04,5629.39,6419.58,4789.17
BSE AUTO,64713.31,90.06,0.14,64623.25,65675.73,52099.69
BSE BANKEX,65243.72,-203.32,-0.31,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79972.77,111.40,0.14,79861.37,84777.05,61099.75
BSE PSU BANK,4936.97,-9.01,-0.18,4945.98,5590.18,3804.43
BSE Insurance,1542.47,-6.94,-0.45,1549.41,1845.38,1519.16
