Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78422.95,311.71,0.40,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23281.76,126.70,0.55,23155.06,25388.27,20835.25
BSE SENSEX 50,25435.85,103.39,0.41,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83553.08,506.83,0.61,83046.25,88146.87,74029.08
BSE 100,25646.21,114.63,0.45,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32897.88,147.87,0.45,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9544.42,50.91,0.54,9493.51,9837.10,8040.56
BSE 200,11176.87,50.89,0.46,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15926.73,79.28,0.50,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6430.63,45.34,0.71,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10612.75,49.33,0.47,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11752.27,66.47,0.57,11685.80,12466.64,10400.68
BSE 500,35568.41,173.54,0.49,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7870.37,56.77,0.73,7813.60,8351.29,6756.43
BSE MidCap Select Index,16792.49,93.50,0.56,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9081.40,41.39,0.46,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40635.80,242.29,0.60,40393.51,41624.87,34653.55
BSE 1000,10564.84,52.14,0.50,10512.70,11234.91,9480.66
BSE India 150,18444.24,82.64,0.45,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
