Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78078.26,-206.81,-0.26,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25525.33,96.80,0.38,25428.53,25597.82,20835.25
BSE SENSEX 50,25506.81,-73.12,-0.29,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87088.21,-61.11,-0.07,87149.32,88146.87,74029.08
BSE 100,25911.37,-62.97,-0.24,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,32987.89,-101.56,-0.31,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9008.81,-63.89,-0.70,9072.70,9837.10,8145.03
BSE 200,11355.58,-33.08,-0.29,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16814.20,-42.85,-0.25,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7086.06,-60.55,-0.85,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10804.81,-36.01,-0.33,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12585.07,-57.89,-0.46,12642.96,12671.11,10400.68
BSE 500,36498.96,-141.93,-0.39,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8668.42,-99.72,-1.14,8768.14,8815.22,6803.36
BSE MidCap Select Index,18182.69,-43.58,-0.24,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9150.69,-32.64,-0.36,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41816.87,-191.91,-0.46,42008.78,42723.73,36415.87
BSE 1000,10913.80,-44.45,-0.41,10958.25,11234.91,9480.66
BSE India 150,18718.91,-50.27,-0.27,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8480.41,-93.56,-1.09,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9809.23,-22.95,-0.23,9832.18,10319.22,8158.47
BSE Energy,11383.14,-60.78,-0.53,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18665.86,-32.92,-0.18,18698.78,21490.85,16740.58
BSE Financial Services,12787.90,-27.76,-0.22,12815.66,13392.39,10959.13
BSE Healthcare,49717.24,-399.35,-0.80,50116.59,50385.95,40239.45
BSE Industrials,16226.91,-257.02,-1.56,16483.93,17152.55,13118.74
BSE Private Banks Index,20776.62,-41.40,-0.20,20818.02,21724.28,17277.69
BSE Information Technology,27125.77,551.17,2.07,26574.60,38598.21,25164.70
BSE Telecommunication,3628.83,-24.54,-0.67,3653.37,3793.58,2676.37
