Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75135.75,-898.67,-1.18,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21851.36,-423.01,-1.90,22274.37,25388.27,18935.55
BSE SENSEX 50,24381.42,-319.44,-1.29,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79024.75,-1342.22,-1.67,80366.97,88146.87,70153.76
BSE 100,24519.36,-339.45,-1.37,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31464.62,-423.00,-1.33,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9146.60,-201.64,-2.16,9348.24,9837.10,7460.33
BSE 200,10660.88,-155.99,-1.44,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14949.44,-292.45,-1.92,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5908.12,-128.47,-2.13,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10110.84,-152.52,-1.49,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10954.55,-221.97,-1.99,11176.52,12466.64,9555.95
BSE 500,33770.42,-530.07,-1.55,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7219.48,-166.24,-2.25,7385.72,8351.29,5962.56
BSE MidCap Select Index,15414.38,-344.10,-2.18,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8687.49,-120.44,-1.37,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38635.76,-729.68,-1.85,39365.44,41624.87,32285.09
BSE 1000,10005.89,-160.77,-1.58,10166.66,11234.91,9066.73
BSE India 150,17597.79,-256.96,-1.44,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7633.60,-257.74,-3.27,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8486.90,-168.70,-1.95,8655.60,10319.22,7774.05
BSE Energy,11687.47,-126.81,-1.07,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17729.80,21.05,0.12,17708.75,21490.85,17616.51
BSE Financial Services,11865.32,-179.82,-1.49,12045.14,13392.39,10781.49
BSE Healthcare,42986.92,-700.14,-1.60,43687.06,46018.05,37028.95
BSE Industrials,13950.81,-417.56,-2.91,14368.37,15343.81,11380.29
