Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77427.33,-417.19,-0.54,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24494.50,73.51,0.30,24420.99,25388.27,20835.25
BSE SENSEX 50,25342.96,-118.01,-0.46,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86361.71,-38.42,-0.04,86400.13,88146.87,74029.08
BSE 100,25735.98,-98.72,-0.38,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32845.86,-151.70,-0.46,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9428.56,-103.37,-1.08,9531.93,9837.10,8040.56
BSE 200,11292.87,-35.45,-0.31,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16664.61,17.53,0.11,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6957.89,18.34,0.26,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10743.81,-32.32,-0.30,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12434.01,19.68,0.16,12414.33,12466.64,10400.68
BSE 500,36245.65,-88.14,-0.24,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8568.55,41.68,0.49,8526.87,8586.65,6756.43
BSE MidCap Select Index,17624.22,24.65,0.14,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9107.35,-38.19,-0.42,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42220.10,-91.63,-0.22,42311.73,42461.55,34653.55
BSE 1000,10807.20,-23.70,-0.22,10830.90,11234.91,9480.66
BSE India 150,18605.83,-59.79,-0.32,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8704.63,-33.44,-0.38,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9509.80,31.84,0.34,9477.96,10319.22,8158.47
BSE Energy,11896.95,-93.32,-0.78,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,19025.53,46.74,0.25,18978.79,21490.85,16740.58
BSE Financial Services,12276.82,-141.00,-1.14,12417.82,13392.39,10959.13
BSE Healthcare,46608.28,215.13,0.46,46393.15,46794.16,40239.45
BSE Industrials,16347.16,-61.65,-0.38,16408.81,16451.90,12622.10
BSE Private Banks Index,19335.90,-161.31,-0.83,19497.21,21724.28,17277.69
BSE Information Technology,28630.77,383.86,1.36,28246.91,38831.45,27428.32
BSE Telecommunication,3211.95,6.21,0.19,3205.74,3216.14,2676.37
BSE Utilities,6299.89,-20.14,-0.32,6320.03,6419.58,4789.17
BSE AUTO,60097.44,-34.14,-0.06,60131.58,64584.14,49702.24
BSE BANKEX,62367.82,-731.21,-1.16,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80219.83,-101.09,-0.13,80320.92,80913.90,60814.78
BSE PSU BANK,4722.02,-115.17,-2.38,4837.19,5590.18,3472.53
BSE Hospitals,5009.91,48.47,0.98,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,60676.05,1312.34,2.21,59363.71,63119.26,51821.68
BSE METAL,42869.29,-249.15,-0.58,43118.44,43388.46,27908.93
BSE OIL & GAS,27463.43,-235.81,-0.85,27699.24,29833.46,25073.03
BSE Top 10 Banks,16381.07,-253.73,-1.53,16634.80,18504.60,14995.72
BSE POWER,8299.61,-21.86,-0.26,8321.47,8354.11,5983.27
BSE REALTY,6433.60,11.96,0.19,6421.64,8165.49,4956.78
BSE Services,1576.01,20.48,1.32,1555.53,1646.98,1281.34
BSE Focused IT,35224.46,497.08,1.43,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1864.52,-9.40,-0.50,1873.92,1883.27,1547.96
