Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76989.69,181.21,0.24,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25093.91,126.62,0.51,24967.29,25388.27,20835.25
BSE SENSEX 50,25157.88,53.38,0.21,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86328.52,189.72,0.22,86138.80,88146.87,74029.08
BSE 100,25582.94,54.26,0.21,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32562.62,66.45,0.20,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9188.89,9.39,0.10,9179.50,9837.10,8145.03
BSE 200,11222.38,27.96,0.25,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16582.75,64.14,0.39,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6963.83,38.98,0.56,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.59,27.65,0.26,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12396.93,55.15,0.45,12341.78,12466.64,10400.68
BSE 500,36044.31,104.37,0.29,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8600.86,31.80,0.37,8569.06,8624.12,6803.36
BSE MidCap Select Index,17925.85,132.29,0.74,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9046.46,19.98,0.22,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41434.89,45.37,0.11,41389.52,42723.73,36415.87
BSE 1000,10771.43,35.63,0.33,10735.80,11234.91,9480.66
BSE India 150,18484.19,43.47,0.24,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8529.83,19.38,0.23,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9481.02,35.49,0.38,9445.53,10319.22,8158.47
BSE Energy,11592.36,36.84,0.32,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18345.72,-74.99,-0.41,18420.71,21490.85,16740.58
BSE Financial Services,12449.55,35.27,0.28,12414.28,13392.39,10959.13
BSE Healthcare,46956.85,-87.03,-0.18,47043.88,48086.59,40239.45
BSE Industrials,16668.16,212.26,1.29,16455.90,16670.74,13118.74
BSE Private Banks Index,20079.68,25.74,0.13,20053.94,21724.28,17277.69
BSE Information Technology,28138.34,225.90,0.81,27912.44,38831.45,26433.40
BSE Telecommunication,3626.08,7.03,0.19,3619.05,3719.59,2676.37
BSE Utilities,5871.93,-32.43,-0.55,5904.36,6419.58,4789.17
BSE AUTO,58909.57,-356.56,-0.60,59266.13,64584.14,51898.89
BSE BANKEX,64824.71,279.63,0.43,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81516.67,1395.46,1.74,80121.21,81989.20,61099.75
BSE PSU BANK,4904.70,70.49,1.46,4834.21,5590.18,3804.43
BSE Hospitals,5129.74,-19.57,-0.38,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60967.83,814.02,1.35,60153.81,63119.26,51821.68
BSE METAL,41667.08,235.65,0.57,41431.43,45388.14,29956.82
BSE OIL & GAS,26796.52,21.21,0.08,26775.31,29833.46,25073.03
BSE Top 10 Banks,16951.32,18.31,0.11,16933.01,18504.60,14995.72
BSE POWER,8026.08,22.30,0.28,8003.78,8573.90,5983.27
BSE REALTY,6340.43,-48.22,-0.75,6388.65,7986.68,4956.78
BSE Services,1607.96,6.38,0.40,1601.58,1646.98,1281.34
BSE Focused IT,34863.40,186.62,0.54,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1929.34,2.27,0.12,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14559.05,39.81,0.27,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.56,8.83,0.20,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4033.13,-4.59,-0.11,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.88,0.19,0.03,606.69,633.79,528.80
BSE India Manufacturing Index,1080.08,0.14,0.01,1079.94,1124.57,999.44
BSE CPSE,3945.97,24.20,0.62,3921.77,4265.39,3559.27
BSE PSU,21093.25,155.93,0.74,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2404.66,17.07,0.71,2387.59,2492.58,2077.55
