Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77274.07,387.16,0.50,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23961.07,198.23,0.83,23762.84,25388.27,20835.25
BSE SENSEX 50,25226.92,118.77,0.47,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85092.97,416.33,0.49,84676.64,88146.87,74029.08
BSE 100,25567.42,121.20,0.48,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32677.72,147.29,0.45,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9656.05,23.64,0.25,9632.41,9837.10,8040.56
BSE 200,11204.61,52.98,0.48,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16352.72,100.71,0.62,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6711.94,53.15,0.80,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10650.49,50.70,0.48,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12132.04,81.78,0.68,12050.26,12466.64,10400.68
BSE 500,35832.09,181.82,0.51,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8200.67,40.72,0.50,8159.95,8351.29,6756.43
BSE MidCap Select Index,17209.38,89.57,0.52,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9054.95,39.46,0.44,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41555.04,121.76,0.29,41433.28,41698.34,34653.55
BSE 1000,10668.59,56.03,0.53,10612.56,11234.91,9480.66
BSE India 150,18452.54,85.23,0.46,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8529.42,-9.89,-0.12,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9315.08,103.38,1.12,9211.70,10319.22,8158.47
BSE Energy,11977.60,44.92,0.38,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19049.04,238.87,1.27,18810.17,21490.85,16740.58
BSE Financial Services,12209.47,13.77,0.11,12195.70,13392.39,10959.13
BSE Healthcare,44810.04,246.78,0.55,44563.26,46018.05,40239.45
BSE Industrials,16114.24,143.33,0.90,15970.91,16152.51,12622.10
BSE Private Banks Index,19209.77,61.26,0.32,19148.51,21724.28,17277.69
BSE Information Technology,28211.96,175.65,0.63,28036.31,38831.45,27428.32
BSE Telecommunication,3059.12,23.20,0.76,3035.92,3203.99,2676.37
BSE Utilities,6364.69,1.75,0.03,6362.94,6419.58,4789.17
BSE AUTO,58013.69,1040.87,1.83,56972.82,64584.14,49479.01
BSE BANKEX,62478.63,118.57,0.19,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78585.50,643.63,0.83,77941.87,78899.01,60814.78
BSE PSU BANK,4861.29,6.37,0.13,4854.92,5590.18,3472.53
BSE Hospitals,4863.65,17.30,0.36,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60177.70,215.94,0.36,59961.76,63119.26,51821.68
BSE METAL,42524.21,-398.51,-0.93,42922.72,43300.24,27908.93
BSE OIL & GAS,27948.63,109.58,0.39,27839.05,29833.46,25073.03
BSE Top 10 Banks,16505.90,18.66,0.11,16487.24,18504.60,14995.72
BSE POWER,8274.72,11.15,0.13,8263.57,8330.71,5983.27
BSE REALTY,6179.52,49.42,0.81,6130.10,8165.49,4956.78
BSE Services,1504.71,5.96,0.40,1498.75,1646.98,1281.34
BSE Focused IT,34722.93,233.52,0.68,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.11,14.73,0.82,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14705.86,94.58,0.65,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4475.27,23.34,0.52,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4274.54,6.53,0.15,4268.01,4300.61,3582.65
BSE India Infrastructure Index,629.76,-0.02,0.00,629.78,633.79,528.80
BSE India Manufacturing Index,1104.72,8.16,0.74,1096.56,1121.46,966.50
BSE CPSE,4228.49,-2.63,-0.06,4231.12,4265.39,3489.63
BSE PSU,22223.87,-14.62,-0.07,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2377.03,12.00,0.51,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2914.98,20.51,0.71,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5031.43,52.45,1.05,4978.98,5740.96,4372.00
BSE India Defence,7428.26,105.98,1.45,7322.28,7460.02,5881.43
BSE TECK,14894.22,110.32,0.75,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 09:30
