Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14329.69,164.98,1.16,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4303.47,55.62,1.31,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3920.48,33.05,0.85,3887.43,4051.91,3564.77
BSE India Infrastructure Index,585.44,7.85,1.36,577.59,622.49,528.80
BSE India Manufacturing Index,1075.06,9.35,0.88,1065.71,1121.46,935.23
BSE CPSE,3977.44,21.57,0.55,3955.87,4076.96,3479.18
BSE PSU,21286.16,233.12,1.11,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2324.09,43.33,1.90,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2779.72,27.73,1.01,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4907.33,83.86,1.74,4823.47,5740.96,4372.00
BSE India Defence,6833.44,95.87,1.42,6737.57,7099.89,5881.43
BSE TECK,15605.55,-173.45,-1.10,15779.00,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,10-Apr 19:11
