Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77414.57,-791.41,-1.01,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22607.47,-97.71,-0.43,22705.18,25388.27,18935.55
BSE SENSEX 50,25120.82,-229.89,-0.91,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81603.77,-340.68,-0.42,81944.45,88146.87,70153.76
BSE 100,25273.69,-207.19,-0.81,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32424.59,-283.83,-0.87,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9380.27,3.07,0.03,9377.20,9837.10,7460.33
BSE 200,10986.93,-77.11,-0.70,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15446.37,-7.37,-0.05,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6112.52,36.85,0.61,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10421.22,-67.71,-0.65,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11323.45,18.25,0.16,11305.20,12466.64,9555.95
BSE 500,34819.20,-186.00,-0.53,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7515.56,35.60,0.48,7479.96,8351.29,5962.56
BSE MidCap Select Index,16047.76,-46.49,-0.29,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8948.16,-72.87,-0.81,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39852.26,-127.30,-0.32,39979.56,41624.87,32285.09
BSE 1000,10320.59,-47.69,-0.46,10368.28,11234.91,9066.73
BSE India 150,18142.01,-133.42,-0.73,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7967.00,16.62,0.21,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8902.38,-62.36,-0.70,8964.74,10319.22,7774.05
BSE Energy,11712.90,36.66,0.31,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18105.06,-84.70,-0.47,18189.76,21490.85,17850.33
BSE Financial Services,12278.98,-135.98,-1.10,12414.96,13392.39,10721.39
BSE Healthcare,44196.26,299.63,0.68,43896.63,46018.05,37028.95
BSE Industrials,14600.39,14.49,0.10,14585.90,15343.81,11380.29
BSE Private Banks Index,19352.17,-261.47,-1.33,19613.64,21724.28,16841.32
BSE Information Technology,28969.93,-148.25,-0.51,29118.18,38831.45,28609.45
BSE Telecommunication,2910.70,0.47,0.02,2910.23,3203.99,2504.13
BSE Utilities,5335.43,52.87,1.00,5282.56,5614.90,4780.51
BSE AUTO,58249.60,-937.18,-1.58,59186.78,64584.14,42834.11
BSE BANKEX,63272.42,-755.64,-1.18,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69931.85,-122.44,-0.17,70054.29,73125.09,54739.67
BSE PSU BANK,5035.03,-34.08,-0.67,5069.11,5590.18,3313.11
BSE Hospitals,4767.51,-4.58,-0.10,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57236.67,-58.80,-0.10,57295.47,63119.26,49772.57
BSE METAL,39362.10,197.82,0.51,39164.28,41101.11,25884.45
BSE OIL & GAS,27317.45,87.83,0.32,27229.62,29833.46,22496.68
BSE Top 10 Banks,16823.10,-226.94,-1.33,17050.04,18504.60,16555.47
BSE POWER,6924.58,42.68,0.62,6881.90,7071.43,5932.31
BSE REALTY,5785.70,-1.23,-0.02,5786.93,8165.49,5562.41
BSE Services,1421.20,8.64,0.61,1412.56,1646.98,1227.44
BSE Focused IT,34731.10,-163.93,-0.47,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1730.49,4.11,0.24,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
