Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83865.21,-368.43,-0.44,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24270.63,-150.45,-0.62,24421.08,25388.27,18935.55
BSE SENSEX 50,27001.56,-106.84,-0.39,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86377.06,-494.17,-0.57,86871.23,88146.87,69787.64
BSE 100,27086.19,-116.52,-0.43,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34763.70,-132.78,-0.38,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9600.42,9.05,0.09,9591.37,9634.32,7356.51
BSE 200,11727.42,-49.28,-0.42,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16275.75,-88.07,-0.54,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6453.79,-49.88,-0.77,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11108.78,-48.35,-0.43,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11939.23,-73.50,-0.61,12012.73,12466.64,9555.95
BSE 500,37083.87,-172.85,-0.46,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7870.85,-44.16,-0.56,7915.01,8351.29,5962.56
BSE MidCap Select Index,17186.04,-108.65,-0.63,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9568.60,-38.91,-0.40,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41091.05,-80.93,-0.20,41171.98,41405.37,32124.65
BSE 1000,11000.70,-49.59,-0.45,11050.29,11234.91,9066.73
BSE India 150,19370.25,-78.61,-0.40,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8435.18,-27.18,-0.32,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9784.53,-49.18,-0.50,9833.71,10319.22,7774.05
BSE Energy,12297.32,-58.81,-0.48,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19037.04,-111.13,-0.58,19148.17,21490.85,18061.74
BSE Financial Services,13270.83,29.38,0.22,13241.45,13381.23,10599.58
BSE Healthcare,43112.67,-71.46,-0.17,43184.13,46018.05,37028.95
BSE Industrials,15081.76,18.39,0.12,15063.37,15343.81,11380.29
BSE Private Banks Index,21098.45,3.76,0.02,21094.69,21724.28,16829.71
BSE Information Technology,32488.19,-1430.51,-4.22,33918.70,41174.05,30458.02
BSE Telecommunication,3126.95,-1.59,-0.05,3128.54,3203.99,2439.79
BSE Utilities,5352.55,-23.67,-0.44,5376.22,5614.90,4474.43
BSE AUTO,63260.90,-64.34,-0.10,63325.24,64584.14,42834.11
BSE BANKEX,68132.21,36.00,0.05,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68981.16,-16.79,-0.02,68997.95,73125.09,54567.64
BSE PSU BANK,5176.68,1.07,0.02,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59241.26,-132.97,-0.22,59374.23,63119.26,49772.57
BSE METAL,40485.24,36.46,0.09,40448.78,41045.73,25884.45
BSE OIL & GAS,29341.05,-144.34,-0.49,29485.39,29613.65,21949.84
BSE Top 10 Banks,18333.18,43.20,0.24,18289.98,18370.84,17601.94
BSE POWER,6836.42,-15.12,-0.22,6851.54,7048.02,5669.71
BSE REALTY,6578.71,-71.68,-1.08,6650.39,8165.49,5788.53
BSE Services,1536.37,-10.30,-0.67,1546.67,1646.98,1217.97
BSE Focused IT,39318.09,-1793.93,-4.36,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15313.02,-95.74,-0.62,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4550.65,-35.38,-0.77,4586.03,4687.06,3533.92
