Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77866.64,679.77,0.88,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25508.46,-73.71,-0.29,25582.17,25774.57,20835.25
BSE SENSEX 50,25381.86,188.75,0.75,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86566.18,-120.27,-0.14,86686.45,88146.87,74029.08
BSE 100,25778.44,145.62,0.57,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32821.90,228.54,0.70,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8854.32,14.53,0.16,8839.79,9837.10,8145.03
BSE 200,11317.27,42.56,0.38,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16872.24,-83.04,-0.49,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7069.57,-80.30,-1.12,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10771.61,33.79,0.31,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.68,-89.63,-0.71,12693.31,12770.77,10400.68
BSE 500,36389.92,58.10,0.16,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8661.96,-81.06,-0.93,8743.02,8815.22,6803.36
BSE MidCap Select Index,18297.19,-76.28,-0.42,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9104.79,50.57,0.56,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41275.61,38.75,0.09,41236.86,42723.73,36415.87
BSE 1000,10881.48,8.37,0.08,10873.11,11234.91,9480.66
BSE India 150,18652.98,76.57,0.41,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8470.83,-46.23,-0.54,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9782.56,-5.80,-0.06,9788.36,10319.22,8158.47
BSE Energy,11400.38,54.00,0.48,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18122.17,7.39,0.04,18114.78,21490.85,16740.58
BSE Financial Services,12741.92,88.02,0.70,12653.90,13392.39,10959.13
BSE Healthcare,49741.29,-677.22,-1.34,50418.51,50627.07,40239.45
BSE Industrials,15999.52,-148.34,-0.92,16147.86,17152.55,13118.74
