Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78595.80,96.63,0.12,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26173.84,90.82,0.35,26083.02,26178.70,20835.25
BSE SENSEX 50,25845.35,45.92,0.18,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89358.90,221.85,0.25,89137.05,89802.84,74029.08
BSE 100,26322.24,50.57,0.19,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33432.85,64.31,0.19,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8930.42,-43.51,-0.48,8973.93,9837.10,8145.03
BSE 200,11544.27,25.13,0.22,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17291.44,51.36,0.30,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.41,18.26,0.25,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,11000.18,24.44,0.22,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12924.83,36.39,0.28,12888.44,12941.14,10400.68
BSE 500,37183.33,83.76,0.23,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9106.31,40.23,0.44,9066.08,9121.37,6803.36
BSE MidCap Select Index,18874.36,69.49,0.37,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9288.08,18.53,0.20,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43383.15,186.48,0.43,43196.67,43393.46,36415.87
BSE 1000,11132.96,26.31,0.24,11106.65,11234.91,9480.66
BSE India 150,19039.17,40.66,0.21,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8845.03,51.65,0.59,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10396.62,63.38,0.61,10333.24,10413.48,8158.47
BSE Energy,11393.37,-13.92,-0.12,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.91,28.17,0.15,18473.74,21490.85,16740.58
BSE Financial Services,12634.91,18.78,0.15,12616.13,13392.39,10959.13
BSE Healthcare,51197.71,-37.10,-0.07,51234.81,51574.61,40239.45
BSE Industrials,16595.11,78.37,0.47,16516.74,17152.55,13118.74
BSE Private Banks Index,19995.76,7.37,0.04,19988.39,21724.28,17277.69
BSE Information Technology,30456.56,152.02,0.50,30304.54,38598.21,25164.70
BSE Telecommunication,3599.13,6.94,0.19,3592.19,3793.58,2676.37
BSE Utilities,5702.80,-16.19,-0.28,5718.99,6419.58,4789.17
BSE AUTO,65485.41,411.60,0.63,65073.81,65675.73,52099.69
BSE BANKEX,65261.80,-230.43,-0.35,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79637.32,354.59,0.45,79282.73,84777.05,61099.75
BSE PSU BANK,4872.29,-59.32,-1.20,4931.61,5590.18,3804.43
BSE Insurance,1548.25,-1.17,-0.08,1549.42,1845.38,1519.16
BSE Hospitals,5454.46,9.53,0.18,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65826.19,853.28,1.31,64972.91,66005.32,51821.68
BSE METAL,42353.71,200.58,0.48,42153.13,45388.14,30311.19
BSE OIL & GAS,26396.55,47.37,0.18,26349.18,29833.46,25073.03
BSE Top 10 Banks,16867.71,-24.03,-0.14,16891.74,18504.60,14995.72
BSE POWER,7673.52,12.86,0.17,7660.66,8573.90,5983.27
BSE REALTY,7033.93,122.54,1.77,6911.39,7568.28,4956.78
BSE Services,1653.81,-2.05,-0.12,1655.86,1706.54,1281.34
BSE Focused IT,38380.93,238.45,0.63,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.25,-13.46,-0.65,2070.71,2080.36,1547.96
BSE Housing Finance,1501.76,-1.37,-0.09,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1737.45,-8.54,-0.49,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15074.61,17.08,0.11,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4563.83,17.52,0.39,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3931.66,-8.33,-0.21,3939.99,4309.06,3582.65
BSE India Infrastructure Index,583.36,-3.99,-0.68,587.35,633.79,528.80
BSE India Manufacturing Index,1111.74,5.03,0.45,1106.71,1124.57,999.44
BSE CPSE,3864.77,-16.82,-0.43,3881.59,4265.39,3559.27
BSE PSU,20915.81,-180.14,-0.85,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.06,15.17,0.65,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3222.44,45.35,1.43,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5645.77,35.19,0.63,5610.58,5740.96,4372.00
BSE India Defence,8107.28,18.52,0.23,8088.76,8137.63,5881.43
BSE TECK,15867.96,35.72,0.23,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
