Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76965.35,-597.55,-0.77,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22620.26,-95.28,-0.42,22715.54,25388.27,20312.19
BSE SENSEX 50,24950.79,-134.54,-0.54,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80714.45,-93.19,-0.12,80807.64,88146.87,74029.08
BSE 100,25082.64,-114.91,-0.46,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32193.22,-154.64,-0.48,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9318.18,27.62,0.30,9290.56,9837.10,7904.96
BSE 200,10902.77,-36.20,-0.33,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15373.18,26.22,0.17,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6184.39,37.35,0.61,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10342.18,-30.54,-0.29,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11330.20,35.37,0.31,11294.83,12466.64,10400.68
BSE 500,34617.91,-72.68,-0.21,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7532.77,36.27,0.48,7496.50,8351.29,6608.53
BSE MidCap Select Index,16185.03,33.01,0.20,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8873.31,-37.58,-0.42,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39368.15,239.13,0.61,39129.02,41624.87,34653.55
BSE 1000,10274.65,-16.58,-0.16,10291.23,11234.91,9480.66
BSE India 150,17997.33,-65.43,-0.36,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8051.36,29.64,0.37,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8935.68,-13.42,-0.15,8949.10,10319.22,8158.47
BSE Energy,11342.54,-42.36,-0.37,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17621.54,-5.91,-0.03,17627.45,21490.85,16740.58
BSE Financial Services,12087.54,-86.94,-0.71,12174.48,13392.39,10959.13
BSE Healthcare,42355.29,258.35,0.61,42096.94,46018.05,40167.63
BSE Industrials,14682.79,48.11,0.33,14634.68,15343.81,12217.92
BSE Private Banks Index,19091.77,-185.88,-0.96,19277.65,21724.28,17277.69
BSE Information Technology,30095.42,-298.58,-0.98,30394.00,38831.45,27428.32
BSE Telecommunication,2906.99,5.44,0.19,2901.55,3203.99,2676.37
BSE Utilities,5553.43,51.59,0.94,5501.84,5614.90,4789.17
BSE AUTO,57203.66,-151.81,-0.26,57355.47,64584.14,45806.82
BSE BANKEX,62247.02,-454.66,-0.73,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70384.60,942.18,1.36,69442.42,73125.09,58076.90
BSE PSU BANK,4906.04,0.48,0.01,4905.56,5590.18,3472.53
BSE Hospitals,4596.86,33.79,0.74,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56959.38,-298.40,-0.52,57257.78,63119.26,51821.68
BSE METAL,40251.36,411.76,1.03,39839.60,41101.11,27241.77
BSE OIL & GAS,26379.69,-167.33,-0.63,26547.02,29833.46,24260.89
BSE Top 10 Banks,16518.95,-172.52,-1.03,16691.47,18504.60,14995.72
BSE POWER,7146.87,86.87,1.23,7060.00,7152.47,5983.27
BSE REALTY,5782.07,-12.78,-0.22,5794.85,8165.49,4956.78
BSE Services,1428.37,-9.55,-0.66,1437.92,1646.98,1281.34
BSE Focused IT,36315.67,-296.54,-0.81,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1727.12,4.96,0.29,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
,,,,,Update Time,09-Apr 11:21
