Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83943.27,2276.81,2.79,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24434.15,664.51,2.80,23769.64,25388.27,18935.55
BSE SENSEX 50,26939.96,725.92,2.77,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85656.87,1959.93,2.34,83696.94,88146.87,69787.64
BSE 100,26992.47,705.57,2.68,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34660.61,925.88,2.74,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9255.14,140.11,1.54,9115.03,9494.05,7356.51
BSE 200,11646.06,312.10,2.75,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16052.54,432.97,2.77,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6350.37,174.04,2.82,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11032.73,294.54,2.74,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.62,319.01,2.79,11447.61,12466.64,9555.95
BSE 500,36798.85,984.76,2.75,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7733.98,255.43,3.42,7478.55,8351.29,5962.56
BSE MidCap Select Index,17180.48,480.21,2.88,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9520.77,253.47,2.74,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40343.67,983.41,2.50,39360.26,41405.37,32124.65
BSE 1000,10902.42,295.26,2.78,10607.16,11234.91,9066.73
BSE India 150,19259.53,517.11,2.76,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8226.70,204.25,2.55,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9439.20,292.20,3.19,9147.00,10319.22,7774.05
BSE Energy,11911.24,137.73,1.17,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18613.62,101.95,0.55,18511.67,21490.85,18061.74
BSE Financial Services,13090.16,374.71,2.95,12715.45,13381.23,10599.58
BSE Healthcare,42260.11,1171.16,2.85,41088.95,46018.05,37028.95
BSE Industrials,14711.98,510.03,3.59,14201.95,15343.81,11380.29
BSE Private Banks Index,21174.60,556.08,2.70,20618.52,21724.28,16829.71
BSE Information Technology,37422.70,817.09,2.23,36605.61,42713.78,30458.02
BSE Telecommunication,2996.84,58.40,1.99,2938.44,3203.99,2439.79
BSE Utilities,5161.38,167.18,3.35,4994.20,5614.90,4474.43
BSE AUTO,60997.31,1718.95,2.90,59278.36,64584.14,42834.11
BSE BANKEX,67546.15,1650.99,2.51,65895.16,69406.97,54313.11
