Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77835.04,-123.48,-0.16,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24291.16,45.52,0.19,24245.64,25388.27,20835.25
BSE SENSEX 50,25452.50,-13.52,-0.05,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86189.82,153.74,0.18,86036.08,88146.87,74029.08
BSE 100,25815.30,-2.13,-0.01,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32985.72,1.98,0.01,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9545.10,0.81,0.01,9544.29,9837.10,8040.56
BSE 200,11314.97,10.32,0.09,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16563.90,80.28,0.49,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6911.90,45.84,0.67,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.50,12.70,0.12,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12356.50,67.27,0.55,12289.23,12466.64,10400.68
BSE 500,36274.76,62.87,0.17,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8483.83,49.24,0.58,8434.59,8502.68,6756.43
BSE MidCap Select Index,17420.75,64.78,0.37,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9142.79,1.11,0.01,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42264.38,251.51,0.60,42012.87,42350.26,34653.55
BSE 1000,10811.50,24.92,0.23,10786.58,11234.91,9480.66
BSE India 150,18641.60,15.33,0.08,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8735.62,57.45,0.66,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9444.02,58.24,0.62,9385.78,10319.22,8158.47
BSE Energy,11982.88,-20.84,-0.17,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19013.80,-51.27,-0.27,19065.07,21490.85,16740.58
BSE Financial Services,12391.85,0.73,0.01,12391.12,13392.39,10959.13
BSE Healthcare,46386.14,156.91,0.34,46229.23,46499.28,40239.45
BSE Industrials,16286.01,149.80,0.93,16136.21,16310.13,12622.10
BSE Private Banks Index,19439.58,-7.30,-0.04,19446.88,21724.28,17277.69
BSE Information Technology,28284.00,-122.68,-0.43,28406.68,38831.45,27428.32
BSE Telecommunication,3200.81,26.05,0.82,3174.76,3207.65,2676.37
BSE Utilities,6339.89,34.39,0.55,6305.50,6419.58,4789.17
BSE AUTO,59781.92,719.99,1.22,59061.93,64584.14,49702.24
BSE BANKEX,62978.55,-74.30,-0.12,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79666.01,959.98,1.22,78706.03,79792.47,60814.78
BSE PSU BANK,4832.35,-31.09,-0.64,4863.44,5590.18,3472.53
BSE Hospitals,4966.75,22.88,0.46,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59294.58,-381.28,-0.64,59675.86,63119.26,51821.68
BSE METAL,43160.32,239.84,0.56,42920.48,43343.33,27908.93
BSE OIL & GAS,27658.72,-83.77,-0.30,27742.49,29833.46,25073.03
BSE Top 10 Banks,16605.82,-15.89,-0.10,16621.71,18504.60,14995.72
BSE POWER,8314.66,94.33,1.15,8220.33,8330.71,5983.27
BSE REALTY,6349.17,-16.29,-0.26,6365.46,8165.49,4956.78
BSE Services,1549.30,-3.37,-0.22,1552.67,1646.98,1281.34
BSE Focused IT,34740.07,-253.20,-0.72,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1858.19,-1.48,-0.08,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14857.08,22.17,0.15,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4533.50,0.90,0.02,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4259.95,7.23,0.17,4252.72,4309.06,3582.65
BSE India Infrastructure Index,628.75,1.33,0.21,627.42,633.79,528.80
BSE India Manufacturing Index,1117.13,2.45,0.22,1114.68,1121.46,966.50
BSE CPSE,4226.02,18.24,0.43,4207.78,4265.39,3489.63
BSE PSU,22192.74,22.42,0.10,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2442.85,17.47,0.72,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2946.64,10.51,0.36,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5086.48,1.03,0.02,5085.45,5740.96,4372.00
BSE India Defence,7622.70,69.74,0.92,7552.96,7636.58,5881.43
BSE TECK,14831.87,-66.90,-0.45,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 11:11
