Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76515.36,-428.92,-0.56,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26426.09,-182.89,-0.69,26608.98,26915.67,20835.25
BSE SENSEX 50,25090.90,-153.48,-0.61,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87755.07,-222.06,-0.25,87977.13,90092.89,74029.08
BSE 100,25614.44,-137.64,-0.53,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32470.12,-181.81,-0.56,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8714.74,21.35,0.25,8693.39,9837.10,8257.76
BSE 200,11245.43,-53.01,-0.47,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17072.30,-95.48,-0.56,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7195.19,-33.34,-0.46,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10727.35,-54.11,-0.50,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12778.48,-67.28,-0.52,12845.76,13011.93,10400.68
BSE 500,36325.01,-181.60,-0.50,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9156.20,-57.22,-0.62,9213.42,9321.04,6803.36
BSE MidCap Select Index,18858.13,-105.67,-0.56,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9023.81,-44.00,-0.49,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41790.59,-233.54,-0.56,42024.13,43479.87,36415.87
BSE 1000,10897.18,-54.20,-0.49,10951.38,11234.91,9480.66
BSE India 150,18559.47,-93.71,-0.50,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8573.56,-20.20,-0.24,8593.76,8923.87,7268.95
BSE Consumer Discretionary,10075.02,-104.58,-1.03,10179.60,10413.48,8158.47
BSE Energy,11331.14,82.15,0.73,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17553.44,-70.22,-0.40,17623.66,21490.85,16740.58
BSE Financial Services,12428.65,-75.66,-0.61,12504.31,13392.39,10959.13
BSE Healthcare,51289.82,1.35,0.00,51288.47,51658.33,40239.45
BSE Industrials,16448.12,-131.39,-0.79,16579.51,17152.55,13118.74
BSE Private Banks Index,19811.85,-144.91,-0.73,19956.76,21724.28,17277.69
BSE Information Technology,29662.01,-425.07,-1.41,30087.08,38598.21,25164.70
BSE Telecommunication,3652.03,12.03,0.33,3640.00,3793.58,2676.37
BSE Utilities,5471.44,77.08,1.43,5394.36,6419.58,4789.17
BSE AUTO,61613.01,-1251.66,-1.99,62864.67,65675.73,52099.69
BSE BANKEX,64623.95,-292.70,-0.45,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77629.08,-871.33,-1.11,78500.41,84777.05,61099.75
BSE PSU BANK,4794.21,7.07,0.15,4787.14,5590.18,3845.40
BSE Insurance,1509.83,-11.58,-0.76,1521.41,1845.38,1498.20
BSE Hospitals,5172.39,-23.81,-0.46,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,63613.73,-303.17,-0.47,63916.90,66148.63,51821.68
BSE METAL,41641.49,-81.75,-0.20,41723.24,45388.14,31255.33
BSE OIL & GAS,26185.67,28.51,0.11,26157.16,29833.46,25073.03
BSE Top 10 Banks,16638.19,-139.47,-0.83,16777.66,18504.60,14995.72
BSE POWER,7449.07,40.83,0.55,7408.24,8573.90,5983.27
BSE REALTY,6907.09,-48.62,-0.70,6955.71,7568.28,4956.78
BSE Services,1604.46,3.47,0.22,1600.99,1706.54,1281.34
BSE Focused IT,37636.62,-466.23,-1.22,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.77,-5.54,-0.27,2073.31,2104.74,1547.96
BSE Housing Finance,1474.92,7.53,0.51,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1729.26,-4.30,-0.25,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14642.28,-73.63,-0.50,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.59,-0.23,-0.01,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3845.17,41.33,1.09,3803.84,4309.06,3622.17
BSE India Infrastructure Index,563.32,2.90,0.52,560.42,633.79,528.80
BSE India Manufacturing Index,1076.96,-4.21,-0.39,1081.17,1124.57,999.44
BSE CPSE,3810.04,9.00,0.24,3801.04,4265.39,3604.49
BSE PSU,20476.88,1.65,0.01,20475.23,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2358.70,-13.56,-0.57,2372.26,2492.58,2077.55
BSE INTERNET ECONOMY,3338.87,-11.82,-0.35,3350.69,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5459.37,-21.41,-0.39,5480.78,5740.96,4372.00
BSE India Defence,8058.86,-5.14,-0.06,8064.00,8352.22,5881.43
BSE TECK,15455.67,-153.42,-0.98,15609.09,19167.87,13891.13
BSE 500 Shariah,9746.48,-18.77,-0.19,9765.25,-,-
BSE Financials Ex-Banks 30 Index,10084.07,-161.33,-1.57,10245.40,-,-
BSE Housing Index,3325.07,-36.86,-1.10,3361.93,-,-
BSE Multicap Consumption (50:30:20),11312.71,-53.12,-0.47,11365.83,-,-
BSE Clean Environment,6778.75,6.75,0.10,6772.00,-,-
BSE Saatvik 100,11579.58,-34.88,-0.30,11614.46,-,-
BSE REITS and Commercial Real Estate,1552.57,-2.47,-0.16,1555.04,-,-
,,,,,Update Time,02-Sep 14:51
