Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77552.42,14.70,0.02,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26638.12,78.52,0.30,26559.60,26684.74,20835.25
BSE SENSEX 50,25461.31,0.08,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,89003.16,-235.81,-0.26,89238.97,89802.84,74029.08
BSE 100,25989.67,-14.09,-0.05,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32949.60,-16.53,-0.05,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8827.24,32.90,0.37,8794.34,9837.10,8145.03
BSE 200,11403.67,-3.58,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17287.57,25.50,0.15,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7251.56,31.23,0.43,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.84,-2.07,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.77,31.51,0.24,12887.26,12957.09,10400.68
BSE 500,36819.28,10.86,0.03,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9236.86,84.17,0.92,9152.69,9262.37,6803.36
BSE MidCap Select Index,18950.06,66.11,0.35,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9157.61,-6.39,-0.07,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42578.76,-124.65,-0.29,42703.41,43479.87,36415.87
BSE 1000,11039.35,5.98,0.05,11033.37,11234.91,9480.66
BSE India 150,18813.62,-6.44,-0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
