Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76864.70,-605.41,-0.78,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25620.36,-251.20,-0.97,25871.56,25919.49,20835.25
BSE SENSEX 50,25169.94,-170.36,-0.67,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86749.29,-743.10,-0.85,87492.39,88146.87,74029.08
BSE 100,25617.59,-183.02,-0.71,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32560.47,-224.80,-0.69,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8842.27,-67.52,-0.76,8909.79,9837.10,8145.03
BSE 200,11263.68,-81.60,-0.72,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16915.63,-145.02,-0.85,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7033.36,-90.36,-1.27,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10724.47,-79.84,-0.74,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.11,-126.28,-0.99,12729.39,12770.77,10400.68
BSE 500,36227.77,-290.51,-0.80,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8697.55,-80.48,-0.92,8778.03,8815.22,6803.36
BSE MidCap Select Index,18324.05,-143.98,-0.78,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9045.97,-64.26,-0.71,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41656.30,-143.74,-0.34,41800.04,42723.73,36415.87
BSE 1000,10836.81,-87.93,-0.80,10924.74,11234.91,9480.66
BSE India 150,18563.30,-135.93,-0.73,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8591.35,-52.61,-0.61,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9841.69,-35.67,-0.36,9877.36,10319.22,8158.47
BSE Energy,11411.31,-51.36,-0.45,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18175.26,-99.86,-0.55,18275.12,21490.85,16740.58
BSE Financial Services,12518.16,-135.05,-1.07,12653.21,13392.39,10959.13
BSE Healthcare,49585.26,-879.15,-1.74,50464.41,50627.07,40239.45
BSE Industrials,15994.53,-100.38,-0.62,16094.91,17152.55,13118.74
BSE Private Banks Index,20142.56,-221.78,-1.09,20364.34,21724.28,17277.69
BSE Information Technology,27738.90,-223.23,-0.80,27962.13,38598.21,25164.70
BSE Telecommunication,3622.15,-16.57,-0.46,3638.72,3793.58,2676.37
BSE Utilities,5885.22,-48.96,-0.83,5934.18,6419.58,4789.17
BSE AUTO,60075.65,53.22,0.09,60022.43,64584.14,52099.69
BSE BANKEX,64980.96,-602.78,-0.92,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78219.41,-370.65,-0.47,78590.06,84777.05,61099.75
BSE PSU BANK,4727.18,-77.31,-1.61,4804.49,5590.18,3804.43
BSE Insurance,1551.15,-19.53,-1.24,1570.68,1845.38,1519.16
BSE Hospitals,5336.48,-60.41,-1.12,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63647.21,-79.85,-0.13,63727.06,63952.02,51821.68
BSE METAL,40490.40,-155.19,-0.38,40645.59,45388.14,30242.04
BSE OIL & GAS,26534.77,-166.96,-0.63,26701.73,29833.46,25073.03
BSE Top 10 Banks,16908.96,-171.45,-1.00,17080.41,18504.60,14995.72
BSE POWER,7857.29,-41.03,-0.52,7898.32,8573.90,5983.27
BSE REALTY,7118.84,-116.49,-1.61,7235.33,7676.48,4956.78
BSE Services,1653.54,-27.00,-1.61,1680.54,1706.54,1281.34
BSE Focused IT,34689.40,-273.47,-0.78,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.93,-24.07,-1.17,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14725.26,-107.27,-0.72,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.95,-27.94,-0.63,4415.89,4687.06,3943.92
