Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74411.56,51.55,0.07,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24412.21,105.56,0.43,24306.65,25388.27,20835.25
BSE SENSEX 50,24499.18,6.73,0.03,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84014.96,418.98,0.50,83595.98,88146.87,74029.08
BSE 100,24910.77,30.44,0.12,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31721.17,7.38,0.02,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9046.32,-18.72,-0.21,9065.04,9837.10,8145.03
BSE 200,10968.26,22.85,0.21,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16374.38,75.62,0.46,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6813.00,27.32,0.40,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10441.37,20.76,0.20,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12203.27,53.88,0.44,12149.39,12466.64,10400.68
BSE 500,35252.69,77.08,0.22,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8415.02,30.13,0.36,8384.89,8586.65,6803.36
BSE MidCap Select Index,17428.84,112.08,0.65,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.44,10.52,0.12,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41507.36,-32.49,-0.08,41539.85,42723.73,36415.87
BSE 1000,10528.30,24.68,0.23,10503.62,11234.91,9480.66
BSE India 150,18047.22,29.88,0.17,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8609.21,-35.46,-0.41,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9241.13,34.06,0.37,9207.07,10319.22,8158.47
BSE Energy,11485.22,-64.28,-0.56,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17911.05,20.71,0.12,17890.34,21490.85,16740.58
BSE Financial Services,11870.01,76.12,0.65,11793.89,13392.39,10959.13
BSE Healthcare,46834.84,144.41,0.31,46690.43,48086.59,40239.45
BSE Industrials,16198.72,93.35,0.58,16105.37,16472.82,13118.74
BSE Private Banks Index,19002.07,50.89,0.27,18951.18,21724.28,17277.69
BSE Information Technology,28341.15,-117.65,-0.41,28458.80,38831.45,26433.40
BSE Telecommunication,3657.70,-28.22,-0.77,3685.92,3719.59,2676.37
BSE Utilities,6035.21,40.52,0.68,5994.69,6419.58,4789.17
BSE AUTO,57687.20,65.67,0.11,57621.53,64584.14,51411.70
BSE BANKEX,61580.34,342.28,0.56,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80598.95,443.39,0.55,80155.56,81989.20,61099.75
BSE PSU BANK,4695.73,58.31,1.26,4637.42,5590.18,3804.43
BSE Hospitals,5062.69,41.74,0.83,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58770.43,380.75,0.65,58389.68,63119.26,51821.68
BSE METAL,43473.79,-448.10,-1.02,43921.89,45388.14,29956.82
BSE OIL & GAS,26599.83,-71.45,-0.27,26671.28,29833.46,25073.03
BSE Top 10 Banks,16068.71,36.02,0.22,16032.69,18504.60,14995.72
BSE POWER,8159.76,33.31,0.41,8126.45,8573.90,5983.27
BSE REALTY,6061.97,100.97,1.69,5961.00,8165.49,4956.78
BSE Services,1557.05,6.29,0.41,1550.76,1646.98,1281.34
BSE Focused IT,35306.74,-161.24,-0.45,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1824.00,5.48,0.30,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
