Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77751.02,-360.22,-0.46,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23123.52,-31.54,-0.14,23155.06,25388.27,20835.25
BSE SENSEX 50,25226.79,-105.67,-0.42,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83182.80,136.55,0.16,83046.25,88146.87,74029.08
BSE 100,25453.66,-77.92,-0.31,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32634.58,-115.43,-0.35,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9492.06,-1.45,-0.02,9493.51,9837.10,8040.56
BSE 200,11094.14,-31.84,-0.29,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15821.36,-26.09,-0.16,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6409.76,24.47,0.38,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10535.35,-28.07,-0.27,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11687.50,1.70,0.01,11685.80,12466.64,10400.68
BSE 500,35322.83,-72.04,-0.20,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7818.90,5.30,0.07,7813.60,8351.29,6756.43
BSE MidCap Select Index,16709.30,10.31,0.06,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9013.45,-26.56,-0.29,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40399.53,6.02,0.01,40393.51,41624.87,34653.55
BSE 1000,10494.70,-18.00,-0.17,10512.70,11234.91,9480.66
BSE India 150,18308.55,-53.05,-0.29,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8321.58,46.76,0.57,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9167.72,-17.35,-0.19,9185.07,10319.22,8158.47
BSE Energy,11377.59,-73.69,-0.64,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17850.88,-32.43,-0.18,17883.31,21490.85,16740.58
BSE Financial Services,12305.62,-57.88,-0.47,12363.50,13392.39,10959.13
BSE Healthcare,43062.41,-171.66,-0.40,43234.07,46018.05,40239.45
BSE Industrials,15380.77,51.14,0.33,15329.63,15520.15,12622.10
BSE Private Banks Index,19316.55,-134.55,-0.69,19451.10,21724.28,17277.69
BSE Information Technology,30567.67,196.42,0.65,30371.25,38831.45,27428.32
BSE Telecommunication,2952.65,-24.76,-0.83,2977.41,3203.99,2676.37
BSE Utilities,5851.33,2.36,0.04,5848.97,5913.59,4789.17
BSE AUTO,58039.11,-369.33,-0.63,58408.44,64584.14,46981.57
BSE BANKEX,63059.52,-348.39,-0.55,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73721.72,-4.57,-0.01,73726.29,74553.91,60020.55
BSE PSU BANK,4932.98,-25.35,-0.51,4958.33,5590.18,3472.53
BSE Hospitals,4687.36,-39.37,-0.83,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59299.11,-212.06,-0.36,59511.17,63119.26,51821.68
BSE METAL,41778.59,442.58,1.07,41336.01,42233.02,27908.93
BSE OIL & GAS,26772.34,-154.25,-0.57,26926.59,29833.46,25073.03
BSE Top 10 Banks,16707.88,-126.26,-0.75,16834.14,18504.60,14995.72
BSE POWER,7534.43,-27.86,-0.37,7562.29,7635.64,5983.27
BSE REALTY,6004.53,-9.83,-0.16,6014.36,8165.49,4956.78
BSE Services,1483.68,10.45,0.71,1473.23,1646.98,1281.34
BSE Focused IT,37194.63,270.76,0.73,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1731.27,-6.19,-0.36,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14466.54,-25.24,-0.17,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4358.62,-0.82,-0.02,4359.44,4687.06,3808.77
BSE POWER & ENERGY,3993.12,-13.95,-0.35,4007.07,4051.91,3582.65
BSE India Infrastructure Index,601.81,1.49,0.25,600.32,622.49,528.80
BSE India Manufacturing Index,1076.95,-3.04,-0.28,1079.99,1121.46,953.15
BSE CPSE,4070.35,8.42,0.21,4061.93,4106.74,3489.63
BSE PSU,21645.55,18.70,0.09,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2400.83,-4.54,-0.19,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2837.27,6.48,0.23,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4963.46,-1.46,-0.03,4964.92,5740.96,4372.00
BSE India Defence,7076.07,44.17,0.63,7031.90,7160.15,5881.43
BSE TECK,15684.40,-29.28,-0.19,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 13:41
