Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77050.68,242.20,0.32,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25110.73,143.44,0.57,24967.29,25388.27,20835.25
BSE SENSEX 50,25178.28,73.78,0.29,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86388.25,249.45,0.29,86138.80,88146.87,74029.08
BSE 100,25603.10,74.42,0.29,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32592.21,96.04,0.30,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9196.99,17.49,0.19,9179.50,9837.10,8145.03
BSE 200,11231.69,37.27,0.33,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16591.71,73.10,0.44,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6969.28,44.43,0.64,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10685.22,36.28,0.34,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12404.64,62.86,0.51,12341.78,12466.64,10400.68
BSE 500,36073.31,133.37,0.37,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8601.34,32.28,0.38,8569.06,8624.12,6803.36
BSE MidCap Select Index,17938.34,144.78,0.81,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9054.47,27.99,0.31,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41476.03,86.51,0.21,41389.52,42723.73,36415.87
BSE 1000,10780.08,44.28,0.41,10735.80,11234.91,9480.66
BSE India 150,18498.84,58.12,0.32,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8537.10,26.65,0.31,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9487.04,41.51,0.44,9445.53,10319.22,8158.47
BSE Energy,11601.40,45.88,0.40,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18366.49,-54.22,-0.29,18420.71,21490.85,16740.58
BSE Financial Services,12458.49,44.21,0.36,12414.28,13392.39,10959.13
BSE Healthcare,46965.15,-78.73,-0.17,47043.88,48086.59,40239.45
BSE Industrials,16678.57,222.67,1.35,16455.90,16675.41,13118.74
BSE Private Banks Index,20093.84,39.90,0.20,20053.94,21724.28,17277.69
BSE Information Technology,28169.26,256.82,0.92,27912.44,38831.45,26433.40
BSE Telecommunication,3641.64,22.59,0.62,3619.05,3719.59,2676.37
BSE Utilities,5881.08,-23.28,-0.39,5904.36,6419.58,4789.17
BSE AUTO,58964.27,-301.86,-0.51,59266.13,64584.14,51898.89
BSE BANKEX,64882.33,337.25,0.52,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81578.67,1457.46,1.82,80121.21,81989.20,61099.75
BSE PSU BANK,4913.05,78.84,1.63,4834.21,5590.18,3804.43
BSE Hospitals,5130.99,-18.32,-0.36,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60987.42,833.61,1.39,60153.81,63119.26,51821.68
BSE METAL,41725.47,294.04,0.71,41431.43,45388.14,29956.82
BSE OIL & GAS,26812.29,36.98,0.14,26775.31,29833.46,25073.03
BSE Top 10 Banks,16964.81,31.80,0.19,16933.01,18504.60,14995.72
BSE POWER,8038.15,34.37,0.43,8003.78,8573.90,5983.27
BSE REALTY,6347.82,-40.83,-0.64,6388.65,7986.68,4956.78
BSE Services,1609.57,7.99,0.50,1601.58,1646.98,1281.34
BSE Focused IT,34899.11,222.33,0.64,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1929.59,2.52,0.13,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14571.39,52.15,0.36,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4456.46,12.73,0.29,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4037.29,-0.43,-0.01,4037.72,4309.06,3582.65
BSE India Infrastructure Index,607.65,0.96,0.16,606.69,633.79,528.80
BSE India Manufacturing Index,1081.01,1.07,0.10,1079.94,1124.57,999.44
BSE CPSE,3950.26,28.49,0.73,3921.77,4265.39,3559.27
BSE PSU,21116.49,179.17,0.86,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.43,15.84,0.66,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2990.92,29.37,0.99,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5143.03,23.08,0.45,5119.95,5740.96,4372.00
BSE India Defence,7828.16,209.35,2.75,7618.81,7835.29,5881.43
BSE TECK,14995.47,118.88,0.80,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 13:40
